"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0G09064g"	"log(4H/0H)"	0.331	"CAGL0G09064g - 0.331"
"CAGL0G09130g"	"log(4H/0H)"	-0.583	"CAGL0G09130g - -0.583"
"CAGL0G09383g"	"log(4H/0H)"	0.934	"CAGL0G09383g - 0.934"
"CAGL0G09691g"	"log(4H/0H)"	-0.074	"CAGL0G09691g - -0.074"
"CAGL0G09977g"	"log(4H/0H)"	2.423	"CAGL0G09977g - 2.423"
"CAGL0G10131g"	"log(4H/0H)"	-2.652	"CAGL0G10131g - -2.652"
"CAGL0G10153g"	"log(4H/0H)"	-3.716	"CAGL0G10153g - -3.716"
"CAGL0G10175g"	"log(4H/0H)"	8.453	"CAGL0G10175g - 8.453"
"CAGL0H00418g"	"log(4H/0H)"	0.521	"CAGL0H00418g - 0.521"
"CAGL0H00440g"	"log(4H/0H)"	-1.232	"CAGL0H00440g - -1.232"
"CAGL0H00506g"	"log(4H/0H)"	0.348	"CAGL0H00506g - 0.348"
"CAGL0H00572g"	"log(4H/0H)"	2.152	"CAGL0H00572g - 2.152"
"CAGL0H00594g"	"log(4H/0H)"	1.555	"CAGL0H00594g - 1.555"
"CAGL0H00682g"	"log(4H/0H)"	2.518	"CAGL0H00682g - 2.518"
"CAGL0H00704g"	"log(4H/0H)"	1.76	"CAGL0H00704g - 1.76"
"CAGL0H00825g"	"log(4H/0H)"	1.466	"CAGL0H00825g - 1.466"
"CAGL0H02101g"	"log(4H/0H)"	5.233	"CAGL0H02101g - 5.233"
"CAGL0H02387g"	"log(4H/0H)"	4.041	"CAGL0H02387g - 4.041"
"CAGL0H02491g"	"log(4H/0H)"	-2.302	"CAGL0H02491g - -2.302"
"CAGL0H02563g"	"log(4H/0H)"	1.644	"CAGL0H02563g - 1.644"
"CAGL0H02585g"	"log(4H/0H)"	3.058	"CAGL0H02585g - 3.058"
"CAGL0H02893g"	"log(4H/0H)"	3.42	"CAGL0H02893g - 3.42"
"CAGL0H02959g"	"log(4H/0H)"	-0.749	"CAGL0H02959g - -0.749"
"CAGL0H03179g"	"log(4H/0H)"	-0.073	"CAGL0H03179g - -0.073"
"CAGL0H03487g"	"log(4H/0H)"	1.671	"CAGL0H03487g - 1.671"
"CAGL0H03751g"	"log(4H/0H)"	-0.358	"CAGL0H03751g - -0.358"
"CAGL0H03795g"	"log(4H/0H)"	0.816	"CAGL0H03795g - 0.816"
"CAGL0H03993g"	"log(4H/0H)"	-0.457	"CAGL0H03993g - -0.457"
"CAGL0H04037g"	"log(4H/0H)"	2.676	"CAGL0H04037g - 2.676"
"CAGL0H04081g"	"log(4H/0H)"	1.083	"CAGL0H04081g - 1.083"
"CAGL0H04125g"	"log(4H/0H)"	1.27	"CAGL0H04125g - 1.27"
"CAGL0H04191g"	"log(4H/0H)"	-0.498	"CAGL0H04191g - -0.498"
"CAGL0H04851g"	"log(4H/0H)"	0.62	"CAGL0H04851g - 0.62"
"CAGL0H04939g"	"log(4H/0H)"	1.446	"CAGL0H04939g - 1.446"
"CAGL0H05137g"	"log(4H/0H)"	-3.627	"CAGL0H05137g - -3.627"
"CAGL0H05445g"	"log(4H/0H)"	1.52	"CAGL0H05445g - 1.52"
"CAGL0H05643g"	"log(4H/0H)"	-0.887	"CAGL0H05643g - -0.887"
"CAGL0H06545g"	"log(4H/0H)"	5.669	"CAGL0H06545g - 5.669"
"CAGL0H06699g"	"log(4H/0H)"	0.328	"CAGL0H06699g - 0.328"
"CAGL0H06787g"	"log(4H/0H)"	2.276	"CAGL0H06787g - 2.276"
"CAGL0H07051g"	"log(4H/0H)"	-1.066	"CAGL0H07051g - -1.066"
"CAGL0H07337g"	"log(4H/0H)"	-1.023	"CAGL0H07337g - -1.023"
"CAGL0H07579g"	"log(4H/0H)"	-2.192	"CAGL0H07579g - -2.192"
"CAGL0H07887g"	"log(4H/0H)"	-0.439	"CAGL0H07887g - -0.439"
"CAGL0H08063g"	"log(4H/0H)"	1.125	"CAGL0H08063g - 1.125"
"CAGL0H08261g"	"log(4H/0H)"	3.398	"CAGL0H08261g - 3.398"
"CAGL0H08541g"	"log(4H/0H)"	1.028	"CAGL0H08541g - 1.028"
"CAGL0H08624g"	"log(4H/0H)"	0.191	"CAGL0H08624g - 0.191"
"CAGL0H08822g"	"log(4H/0H)"	-1.91	"CAGL0H08822g - -1.91"
"CAGL0H08844g"	"log(4H/0H)"	4.465	"CAGL0H08844g - 4.465"
"CAGL0H09064g"	"log(4H/0H)"	-1.05	"CAGL0H09064g - -1.05"
"CAGL0H09460g"	"log(4H/0H)"	2.158	"CAGL0H09460g - 2.158"
"CAGL0H09592g"	"log(4H/0H)"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"log(4H/0H)"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"log(4H/0H)"	3.832	"CAGL0H09944g - 3.832"
"CAGL0H09966g"	"log(4H/0H)"	3.282	"CAGL0H09966g - 3.282"
"CAGL0H10010g"	"log(4H/0H)"	2.481	"CAGL0H10010g - 2.481"
"CAGL0H10076g"	"log(4H/0H)"	0.981	"CAGL0H10076g - 0.981"
"CAGL0H10142g"	"log(4H/0H)"	-0.55	"CAGL0H10142g - -0.55"
"CAGL0I00286g"	"log(4H/0H)"	-3.877	"CAGL0I00286g - -3.877"
"CAGL0I00462g"	"log(4H/0H)"	0.22	"CAGL0I00462g - 0.22"
"CAGL0I00528g"	"log(4H/0H)"	0.589	"CAGL0I00528g - 0.589"
"CAGL0I00550g"	"log(4H/0H)"	2.611	"CAGL0I00550g - 2.611"
"CAGL0I00748g"	"log(4H/0H)"	-2.132	"CAGL0I00748g - -2.132"
"CAGL0I00792g"	"log(4H/0H)"	-0.898	"CAGL0I00792g - -0.898"
"CAGL0I00814g"	"log(4H/0H)"	-0.735	"CAGL0I00814g - -0.735"
"CAGL0I01100g"	"log(4H/0H)"	3.31	"CAGL0I01100g - 3.31"
"CAGL0I01166g"	"log(4H/0H)"	1.405	"CAGL0I01166g - 1.405"
"CAGL0I01276g"	"log(4H/0H)"	2.442	"CAGL0I01276g - 2.442"
"CAGL0I01298g"	"log(4H/0H)"	-1.067	"CAGL0I01298g - -1.067"
"CAGL0I01408g"	"log(4H/0H)"	-5.527	"CAGL0I01408g - -5.527"
"CAGL0I01980g"	"log(4H/0H)"	1.781	"CAGL0I01980g - 1.781"
"CAGL0I02024g"	"log(4H/0H)"	0.342	"CAGL0I02024g - 0.342"
"CAGL0I02134g"	"log(4H/0H)"	1.223	"CAGL0I02134g - 1.223"
"CAGL0I02486g"	"log(4H/0H)"	0.877	"CAGL0I02486g - 0.877"
"CAGL0I02508g"	"log(4H/0H)"	0.048	"CAGL0I02508g - 0.048"
"CAGL0I02530g"	"log(4H/0H)"	3.221	"CAGL0I02530g - 3.221"
"CAGL0I02728g"	"log(4H/0H)"	-2.396	"CAGL0I02728g - -2.396"
"CAGL0I03036g"	"log(4H/0H)"	-1.127	"CAGL0I03036g - -1.127"
"CAGL0I03080g"	"log(4H/0H)"	-1.203	"CAGL0I03080g - -1.203"
"CAGL0I03190g"	"log(4H/0H)"	-3.421	"CAGL0I03190g - -3.421"
"CAGL0I03234g"	"log(4H/0H)"	-1.363	"CAGL0I03234g - -1.363"
"CAGL0I03366g"	"log(4H/0H)"	-1.394	"CAGL0I03366g - -1.394"
"CAGL0I04004g"	"log(4H/0H)"	-0.318	"CAGL0I04004g - -0.318"
"CAGL0I04048g"	"log(4H/0H)"	1.033	"CAGL0I04048g - 1.033"
"CAGL0I04328g"	"log(4H/0H)"	0.281	"CAGL0I04328g - 0.281"
"CAGL0I04334g"	"log(4H/0H)"	0.274	"CAGL0I04334g - 0.274"
"CAGL0I04444g"	"log(4H/0H)"	-0.998	"CAGL0I04444g - -0.998"
"CAGL0I04686g"	"log(4H/0H)"	-0.094	"CAGL0I04686g - -0.094"
"CAGL0I04730g"	"log(4H/0H)"	-1.928	"CAGL0I04730g - -1.928"
"CAGL0I04752g"	"log(4H/0H)"	-2.848	"CAGL0I04752g - -2.848"
"CAGL0I04906g"	"log(4H/0H)"	0.848	"CAGL0I04906g - 0.848"
"CAGL0I04972g"	"log(4H/0H)"	-0.802	"CAGL0I04972g - -0.802"
"CAGL0I04994g"	"log(4H/0H)"	-0.557	"CAGL0I04994g - -0.557"
"CAGL0I05060g"	"log(4H/0H)"	1.456	"CAGL0I05060g - 1.456"
"CAGL0I05390g"	"log(4H/0H)"	1.405	"CAGL0I05390g - 1.405"
"CAGL0I05610g"	"log(4H/0H)"	1.78	"CAGL0I05610g - 1.78"
"CAGL0I05874g"	"log(4H/0H)"	2.011	"CAGL0I05874g - 2.011"
"CAGL0I05934g"	"log(4H/0H)"	2.452	"CAGL0I05934g - 2.452"
"CAGL0I06006g"	"log(4H/0H)"	-1.762	"CAGL0I06006g - -1.762"
"CAGL0I06050g"	"log(4H/0H)"	-3.773	"CAGL0I06050g - -3.773"
"CAGL0I06182g"	"log(4H/0H)"	1.544	"CAGL0I06182g - 1.544"
"CAGL0I06644g"	"log(4H/0H)"	0.076	"CAGL0I06644g - 0.076"
"CAGL0I06743g"	"log(4H/0H)"	1.477	"CAGL0I06743g - 1.477"
"CAGL0I06831g"	"log(4H/0H)"	-1.34	"CAGL0I06831g - -1.34"
"CAGL0I07249g"	"log(4H/0H)"	2.787	"CAGL0I07249g - 2.787"
"CAGL0I07491g"	"log(4H/0H)"	3.348	"CAGL0I07491g - 3.348"
"CAGL0I07843g"	"log(4H/0H)"	0.942	"CAGL0I07843g - 0.942"
"CAGL0I07887g"	"log(4H/0H)"	2.767	"CAGL0I07887g - 2.767"
"CAGL0I07969g"	"log(4H/0H)"	-2.026	"CAGL0I07969g - -2.026"
"CAGL0I08305g"	"log(4H/0H)"	1.183	"CAGL0I08305g - 1.183"
"CAGL0I08503g"	"log(4H/0H)"	-1.414	"CAGL0I08503g - -1.414"
"CAGL0I08547g"	"log(4H/0H)"	-4.585	"CAGL0I08547g - -4.585"
"CAGL0I08987g"	"log(4H/0H)"	-1.59	"CAGL0I08987g - -1.59"
"CAGL0I09009g"	"log(4H/0H)"	0.15	"CAGL0I09009g - 0.15"
"CAGL0I09086g"	"log(4H/0H)"	2.44	"CAGL0I09086g - 2.44"
"CAGL0I09284g"	"log(4H/0H)"	0.364	"CAGL0I09284g - 0.364"
"CAGL0I09328g"	"log(4H/0H)"	0.763	"CAGL0I09328g - 0.763"
"CAGL0I09504g"	"log(4H/0H)"	0.459	"CAGL0I09504g - 0.459"
"CAGL0I09702g"	"log(4H/0H)"	0.773	"CAGL0I09702g - 0.773"
"CAGL0I09724g"	"log(4H/0H)"	1.521	"CAGL0I09724g - 1.521"
"CAGL0I09790g"	"log(4H/0H)"	-1.498	"CAGL0I09790g - -1.498"
"CAGL0I10010g"	"log(4H/0H)"	-0.941	"CAGL0I10010g - -0.941"
"CAGL0I10147g"	"log(4H/0H)"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"log(4H/0H)"	1.64	"CAGL0I10384g - 1.64"
"CAGL0I10406g"	"log(4H/0H)"	0.786	"CAGL0I10406g - 0.786"
"CAGL0I10472g"	"log(4H/0H)"	0.036	"CAGL0I10472g - 0.036"
"CAGL0I10670g"	"log(4H/0H)"	-1.675	"CAGL0I10670g - -1.675"
"CAGL0I10747g"	"log(4H/0H)"	-0.731	"CAGL0I10747g - -0.731"
"CAGL0I10791g"	"log(4H/0H)"	-1.322	"CAGL0I10791g - -1.322"
"CAGL0J00363g"	"log(4H/0H)"	-1.51	"CAGL0J00363g - -1.51"
"CAGL0J00429g"	"log(4H/0H)"	-3.398	"CAGL0J00429g - -3.398"
"CAGL0J00451g"	"log(4H/0H)"	4.865	"CAGL0J00451g - 4.865"
"CAGL0J00473g"	"log(4H/0H)"	-1.941	"CAGL0J00473g - -1.941"
"CAGL0J00649g"	"log(4H/0H)"	-0.482	"CAGL0J00649g - -0.482"
"CAGL0J00847g"	"log(4H/0H)"	-0.531	"CAGL0J00847g - -0.531"
"CAGL0J01045g"	"log(4H/0H)"	-1.208	"CAGL0J01045g - -1.208"
"CAGL0J01441g"	"log(4H/0H)"	0.021	"CAGL0J01441g - 0.021"
"CAGL0J01848g"	"log(4H/0H)"	-1.346	"CAGL0J01848g - -1.346"
"CAGL0J02112g"	"log(4H/0H)"	0.091	"CAGL0J02112g - 0.091"
"CAGL0J02530g"	"log(4H/0H)"	1.522	"CAGL0J02530g - 1.522"
"CAGL0J02904g"	"log(4H/0H)"	1.602	"CAGL0J02904g - 1.602"
"CAGL0J03080g"	"log(4H/0H)"	2.87	"CAGL0J03080g - 2.87"
"CAGL0J03212g"	"log(4H/0H)"	0.167	"CAGL0J03212g - 0.167"
"CAGL0J03234g"	"log(4H/0H)"	-0.668	"CAGL0J03234g - -0.668"
"CAGL0J03762g"	"log(4H/0H)"	0.55	"CAGL0J03762g - 0.55"
"CAGL0J03806g"	"log(4H/0H)"	-1.12	"CAGL0J03806g - -1.12"
"CAGL0J03894g"	"log(4H/0H)"	-2.147	"CAGL0J03894g - -2.147"
"CAGL0J03916g"	"log(4H/0H)"	4.076	"CAGL0J03916g - 4.076"
"CAGL0J04004g"	"log(4H/0H)"	0.647	"CAGL0J04004g - 0.647"
"CAGL0J04070g"	"log(4H/0H)"	-1.535	"CAGL0J04070g - -1.535"
"CAGL0J04202g"	"log(4H/0H)"	5.797	"CAGL0J04202g - 5.797"
"CAGL0J04224g"	"log(4H/0H)"	-0.409	"CAGL0J04224g - -0.409"
"CAGL0J04268g"	"log(4H/0H)"	1.448	"CAGL0J04268g - 1.448"
"CAGL0J04290g"	"log(4H/0H)"	3.614	"CAGL0J04290g - 3.614"
"CAGL0J04466g"	"log(4H/0H)"	-0.013	"CAGL0J04466g - -0.013"
"CAGL0J04576g"	"log(4H/0H)"	-2.5	"CAGL0J04576g - -2.5"
"CAGL0J04950g"	"log(4H/0H)"	1.605	"CAGL0J04950g - 1.605"
"CAGL0J05082g"	"log(4H/0H)"	2.358	"CAGL0J05082g - 2.358"
"CAGL0J05258g"	"log(4H/0H)"	0.118	"CAGL0J05258g - 0.118"
"CAGL0J05390g"	"log(4H/0H)"	-1.468	"CAGL0J05390g - -1.468"
"CAGL0J05478g"	"log(4H/0H)"	-1.376	"CAGL0J05478g - -1.376"
"CAGL0J05852g"	"log(4H/0H)"	1.016	"CAGL0J05852g - 1.016"
"CAGL0J05984g"	"log(4H/0H)"	-2.126	"CAGL0J05984g - -2.126"
"CAGL0J06374g"	"log(4H/0H)"	-1.822	"CAGL0J06374g - -1.822"
"CAGL0J06380g"	"log(4H/0H)"	0.35	"CAGL0J06380g - 0.35"
"CAGL0J06666g"	"log(4H/0H)"	-2.026	"CAGL0J06666g - -2.026"
"CAGL0J07062g"	"log(4H/0H)"	-1.876	"CAGL0J07062g - -1.876"
"CAGL0J07568g"	"log(4H/0H)"	1.757	"CAGL0J07568g - 1.757"
"CAGL0J07678g"	"log(4H/0H)"	-1.3	"CAGL0J07678g - -1.3"
"CAGL0J07766g"	"log(4H/0H)"	-1.857	"CAGL0J07766g - -1.857"
"CAGL0J07980g"	"log(4H/0H)"	1.013	"CAGL0J07980g - 1.013"
"CAGL0J08547g"	"log(4H/0H)"	1.092	"CAGL0J08547g - 1.092"
"CAGL0J08679g"	"log(4H/0H)"	-0.928	"CAGL0J08679g - -0.928"
"CAGL0J09240g"	"log(4H/0H)"	-0.069	"CAGL0J09240g - -0.069"
"CAGL0J09262g"	"log(4H/0H)"	2.529	"CAGL0J09262g - 2.529"
"CAGL0J09328g"	"log(4H/0H)"	0.781	"CAGL0J09328g - 0.781"
"CAGL0J09614g"	"log(4H/0H)"	-1.739	"CAGL0J09614g - -1.739"
"CAGL0J09724g"	"log(4H/0H)"	-1.217	"CAGL0J09724g - -1.217"
"CAGL0J09812g"	"log(4H/0H)"	2.67	"CAGL0J09812g - 2.67"
"CAGL0J09944g"	"log(4H/0H)"	-0.639	"CAGL0J09944g - -0.639"
"CAGL0J10010g"	"log(4H/0H)"	-2.196	"CAGL0J10010g - -2.196"
"CAGL0J10164g"	"log(4H/0H)"	-0.845	"CAGL0J10164g - -0.845"
"CAGL0J10362g"	"log(4H/0H)"	-2.296	"CAGL0J10362g - -2.296"
"CAGL0J10824g"	"log(4H/0H)"	1.105	"CAGL0J10824g - 1.105"
"CAGL0J10846g"	"log(4H/0H)"	1.586	"CAGL0J10846g - 1.586"
"CAGL0J10978g"	"log(4H/0H)"	1.032	"CAGL0J10978g - 1.032"
"CAGL0J11132g"	"log(4H/0H)"	1.307	"CAGL0J11132g - 1.307"
"CAGL0J11682g"	"log(4H/0H)"	-1.747	"CAGL0J11682g - -1.747"
"CAGL0J11792g"	"log(4H/0H)"	-1.197	"CAGL0J11792g - -1.197"
"CAGL0J11858g"	"log(4H/0H)"	-1.526	"CAGL0J11858g - -1.526"
"CAGL0K00110g"	"log(4H/0H)"	0.551	"CAGL0K00110g - 0.551"
"CAGL0K00715g"	"log(4H/0H)"	0.681	"CAGL0K00715g - 0.681"
"CAGL0K00847g"	"log(4H/0H)"	0.382	"CAGL0K00847g - 0.382"
"CAGL0K00869g"	"log(4H/0H)"	0.882	"CAGL0K00869g - 0.882"
"CAGL0K01177g"	"log(4H/0H)"	0.138	"CAGL0K01177g - 0.138"
"CAGL0K01749g"	"log(4H/0H)"	2.221	"CAGL0K01749g - 2.221"
"CAGL0K01771g"	"log(4H/0H)"	0.665	"CAGL0K01771g - 0.665"
"CAGL0K01859g"	"log(4H/0H)"	-1.127	"CAGL0K01859g - -1.127"
"CAGL0K02233g"	"log(4H/0H)"	-1.503	"CAGL0K02233g - -1.503"
"CAGL0K02409g"	"log(4H/0H)"	-1.669	"CAGL0K02409g - -1.669"
"CAGL0K02629g"	"log(4H/0H)"	2.841	"CAGL0K02629g - 2.841"
"CAGL0K02893g"	"log(4H/0H)"	-3.076	"CAGL0K02893g - -3.076"
"CAGL0K03091g"	"log(4H/0H)"	-2.559	"CAGL0K03091g - -2.559"
"CAGL0K03421g"	"log(4H/0H)"	2.166	"CAGL0K03421g - 2.166"
"CAGL0K03459g"	"log(4H/0H)"	2.791	"CAGL0K03459g - 2.791"
"CAGL0K04103g"	"log(4H/0H)"	-0.25	"CAGL0K04103g - -0.25"
"CAGL0K04279g"	"log(4H/0H)"	-0.784	"CAGL0K04279g - -0.784"
"CAGL0K04301g"	"log(4H/0H)"	2.791	"CAGL0K04301g - 2.791"
"CAGL0K04367g"	"log(4H/0H)"	-0.019	"CAGL0K04367g - -0.019"
"CAGL0K04499g"	"log(4H/0H)"	-0.985	"CAGL0K04499g - -0.985"
"CAGL0K04719g"	"log(4H/0H)"	1.607	"CAGL0K04719g - 1.607"
"CAGL0K04851g"	"log(4H/0H)"	0.991	"CAGL0K04851g - 0.991"
"CAGL0K05137g"	"log(4H/0H)"	4.798	"CAGL0K05137g - 4.798"
"CAGL0K05247g"	"log(4H/0H)"	3.922	"CAGL0K05247g - 3.922"
"CAGL0K05357g"	"log(4H/0H)"	-0.576	"CAGL0K05357g - -0.576"
"CAGL0K05687g"	"log(4H/0H)"	2.335	"CAGL0K05687g - 2.335"
"CAGL0K05753g"	"log(4H/0H)"	-0.359	"CAGL0K05753g - -0.359"
"CAGL0K05813g"	"log(4H/0H)"	1.666	"CAGL0K05813g - 1.666"
"CAGL0K06061g"	"log(4H/0H)"	-1.142	"CAGL0K06061g - -1.142"
"CAGL0K06105g"	"log(4H/0H)"	3.068	"CAGL0K06105g - 3.068"
"CAGL0K06259g"	"log(4H/0H)"	0.446	"CAGL0K06259g - 0.446"
"CAGL0K06567g"	"log(4H/0H)"	-1.17	"CAGL0K06567g - -1.17"
"CAGL0K06633g"	"log(4H/0H)"	0.433	"CAGL0K06633g - 0.433"
"CAGL0K06677g"	"log(4H/0H)"	0.341	"CAGL0K06677g - 0.341"
"CAGL0K07111g"	"log(4H/0H)"	-0.32	"CAGL0K07111g - -0.32"
"CAGL0K07183g"	"log(4H/0H)"	-1.378	"CAGL0K07183g - -1.378"
"CAGL0K07205g"	"log(4H/0H)"	0.347	"CAGL0K07205g - 0.347"
"CAGL0K07436g"	"log(4H/0H)"	-0.638	"CAGL0K07436g - -0.638"
"CAGL0K07480g"	"log(4H/0H)"	1.626	"CAGL0K07480g - 1.626"
"CAGL0K07546g"	"log(4H/0H)"	0.02	"CAGL0K07546g - 0.02"
"CAGL0K07590g"	"log(4H/0H)"	1.948	"CAGL0K07590g - 1.948"
"CAGL0K07678g"	"log(4H/0H)"	2.597	"CAGL0K07678g - 2.597"
"CAGL0K08184g"	"log(4H/0H)"	-2.661	"CAGL0K08184g - -2.661"
"CAGL0K08206g"	"log(4H/0H)"	-0.192	"CAGL0K08206g - -0.192"
"CAGL0K08338g"	"log(4H/0H)"	2.361	"CAGL0K08338g - 2.361"
"CAGL0K08536g"	"log(4H/0H)"	5.179	"CAGL0K08536g - 5.179"
"CAGL0K08668g"	"log(4H/0H)"	1.928	"CAGL0K08668g - 1.928"
"CAGL0K08756g"	"log(4H/0H)"	3.001	"CAGL0K08756g - 3.001"
"CAGL0K09042g"	"log(4H/0H)"	-2.253	"CAGL0K09042g - -2.253"
"CAGL0K09372g"	"log(4H/0H)"	0.37	"CAGL0K09372g - 0.37"
"CAGL0K09702g"	"log(4H/0H)"	2.791	"CAGL0K09702g - 2.791"
"CAGL0K09724g"	"log(4H/0H)"	-0.78	"CAGL0K09724g - -0.78"
"CAGL0K09988g"	"log(4H/0H)"	0.935	"CAGL0K09988g - 0.935"
"CAGL0K10340g"	"log(4H/0H)"	-0.935	"CAGL0K10340g - -0.935"
"CAGL0K10362g"	"log(4H/0H)"	-3.025	"CAGL0K10362g - -3.025"
"CAGL0K10428g"	"log(4H/0H)"	2.789	"CAGL0K10428g - 2.789"
"CAGL0K10736g"	"log(4H/0H)"	0.918	"CAGL0K10736g - 0.918"
"CAGL0K10780g"	"log(4H/0H)"	-1.439	"CAGL0K10780g - -1.439"
"CAGL0K10824g"	"log(4H/0H)"	3.604	"CAGL0K10824g - 3.604"
"CAGL0K10868g"	"log(4H/0H)"	-0.422	"CAGL0K10868g - -0.422"
"CAGL0K11231g"	"log(4H/0H)"	-0.842	"CAGL0K11231g - -0.842"
"CAGL0K11616g"	"log(4H/0H)"	0.962	"CAGL0K11616g - 0.962"
"CAGL0K11858g"	"log(4H/0H)"	2.983	"CAGL0K11858g - 2.983"
"CAGL0K12100g"	"log(4H/0H)"	0.593	"CAGL0K12100g - 0.593"
"CAGL0K12254g"	"log(4H/0H)"	0.531	"CAGL0K12254g - 0.531"
"CAGL0K12518g"	"log(4H/0H)"	-1.284	"CAGL0K12518g - -1.284"
"CAGL0K12980g"	"log(4H/0H)"	0.018	"CAGL0K12980g - 0.018"
"CAGL0L00429g"	"log(4H/0H)"	-0.673	"CAGL0L00429g - -0.673"
"CAGL0L00473g"	"log(4H/0H)"	3.517	"CAGL0L00473g - 3.517"
"CAGL0L00649g"	"log(4H/0H)"	3.395	"CAGL0L00649g - 3.395"
"CAGL0L00759g"	"log(4H/0H)"	0.478	"CAGL0L00759g - 0.478"
"CAGL0L00803g"	"log(4H/0H)"	1.024	"CAGL0L00803g - 1.024"
"CAGL0L00957g"	"log(4H/0H)"	1.481	"CAGL0L00957g - 1.481"
"CAGL0L00979g"	"log(4H/0H)"	-1.024	"CAGL0L00979g - -1.024"
"CAGL0L01089g"	"log(4H/0H)"	-1.111	"CAGL0L01089g - -1.111"
"CAGL0L01177g"	"log(4H/0H)"	3.075	"CAGL0L01177g - 3.075"
"CAGL0L01551g"	"log(4H/0H)"	-0.593	"CAGL0L01551g - -0.593"
"CAGL0L01771g"	"log(4H/0H)"	0.99	"CAGL0L01771g - 0.99"
"CAGL0L02079g"	"log(4H/0H)"	-1.262	"CAGL0L02079g - -1.262"
"CAGL0L02167g"	"log(4H/0H)"	0.985	"CAGL0L02167g - 0.985"
"CAGL0L02321g"	"log(4H/0H)"	-0.664	"CAGL0L02321g - -0.664"
"CAGL0L02937g"	"log(4H/0H)"	-0.862	"CAGL0L02937g - -0.862"
"CAGL0L03135g"	"log(4H/0H)"	3.152	"CAGL0L03135g - 3.152"
"CAGL0L03267g"	"log(4H/0H)"	0.96	"CAGL0L03267g - 0.96"
"CAGL0L03377g"	"log(4H/0H)"	0.683	"CAGL0L03377g - 0.683"
"CAGL0L03696g"	"log(4H/0H)"	0.912	"CAGL0L03696g - 0.912"
"CAGL0L03806g"	"log(4H/0H)"	-1.643	"CAGL0L03806g - -1.643"
"CAGL0L03828g"	"log(4H/0H)"	-1.083	"CAGL0L03828g - -1.083"
"CAGL0L03846g"	"log(4H/0H)"	-2.112	"CAGL0L03846g - -2.112"
"CAGL0L03982g"	"log(4H/0H)"	2.071	"CAGL0L03982g - 2.071"
"CAGL0L04070g"	"log(4H/0H)"	-1.286	"CAGL0L04070g - -1.286"
"CAGL0L04510g"	"log(4H/0H)"	-1.104	"CAGL0L04510g - -1.104"
"CAGL0L04598g"	"log(4H/0H)"	2.525	"CAGL0L04598g - 2.525"
"CAGL0L04664g"	"log(4H/0H)"	-1.749	"CAGL0L04664g - -1.749"
"CAGL0L05236g"	"log(4H/0H)"	0.072	"CAGL0L05236g - 0.072"
"CAGL0L05258g"	"log(4H/0H)"	3.516	"CAGL0L05258g - 3.516"
"CAGL0L05500g"	"log(4H/0H)"	-1.695	"CAGL0L05500g - -1.695"
"CAGL0L05742g"	"log(4H/0H)"	1.261	"CAGL0L05742g - 1.261"
"CAGL0L05786g"	"log(4H/0H)"	0.196	"CAGL0L05786g - 0.196"
"CAGL0L06094g"	"log(4H/0H)"	1.4	"CAGL0L06094g - 1.4"
"CAGL0L06160g"	"log(4H/0H)"	-1.841	"CAGL0L06160g - -1.841"
"CAGL0L06512g"	"log(4H/0H)"	3.404	"CAGL0L06512g - 3.404"
"CAGL0L06578g"	"log(4H/0H)"	0.528	"CAGL0L06578g - 0.528"
"CAGL0L06666g"	"log(4H/0H)"	-0.99	"CAGL0L06666g - -0.99"
"CAGL0L06776g"	"log(4H/0H)"	-0.392	"CAGL0L06776g - -0.392"
"CAGL0L06864g"	"log(4H/0H)"	2.704	"CAGL0L06864g - 2.704"
"CAGL0L07480g"	"log(4H/0H)"	3.995	"CAGL0L07480g - 3.995"
"CAGL0L07502g"	"log(4H/0H)"	1.498	"CAGL0L07502g - 1.498"
"CAGL0L07546g"	"log(4H/0H)"	0.078	"CAGL0L07546g - 0.078"
"CAGL0L08114g"	"log(4H/0H)"	-1.162	"CAGL0L08114g - -1.162"
"CAGL0L08118g"	"log(4H/0H)"	-1.098	"CAGL0L08118g - -1.098"
"CAGL0L08184g"	"log(4H/0H)"	-2.202	"CAGL0L08184g - -2.202"
"CAGL0L08294g"	"log(4H/0H)"	1.214	"CAGL0L08294g - 1.214"
"CAGL0L08426g"	"log(4H/0H)"	1.564	"CAGL0L08426g - 1.564"
"CAGL0L08756g"	"log(4H/0H)"	-1.759	"CAGL0L08756g - -1.759"
"CAGL0L09020g"	"log(4H/0H)"	0.029	"CAGL0L09020g - 0.029"
"CAGL0L09086g"	"log(4H/0H)"	1.143	"CAGL0L09086g - 1.143"
"CAGL0L09108g"	"log(4H/0H)"	1.524	"CAGL0L09108g - 1.524"
"CAGL0L09273g"	"log(4H/0H)"	2.735	"CAGL0L09273g - 2.735"
"CAGL0L09383g"	"log(4H/0H)"	-0.905	"CAGL0L09383g - -0.905"
"CAGL0L09537g"	"log(4H/0H)"	0.702	"CAGL0L09537g - 0.702"
"CAGL0L10142g"	"log(4H/0H)"	-1.359	"CAGL0L10142g - -1.359"
"CAGL0L10164g"	"log(4H/0H)"	-0.832	"CAGL0L10164g - -0.832"
