C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0D06402g	MET15	O-acetyl homoserine sulfhydrylase (OAHSH), ortholog of S. cerevisiae MET17; required for utilization of inorganic sulfate as sulfur source; able to utilize cystine as a sulfur source while S. cerevisiae met15 mutants are unable to do so	2.3215	0.000163949627215583	2.37208333333333	3.78388858935926e-06	0.204666666666667	0.145347600911065	1.73916666666667	0.000105904833020723	2.65531707399186	3.04465523735083	0.338172150809028	2.93391731635442	1	1	0	1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D06402g	Type II	UP	UP	0	UP	CAGL0D06402g	YLR303W	S000004294	YLR303W	MET17	O-acetyl homoserine-O-acetyl serine sulfhydrylase; required for Methionine and cysteine biosynthesis	-1.1582851	0.00257924003387002	-0.672045633333333	0.00893175417828284	-0.1567354	0.593399916445865	0.153168733333334	0.332854386150915
CAGL0D06424g	ACO1	Putative aconitate hydratase	-1.756	3.528045052699e-05	-2.65933333333333	3.02100090257817e-06	1.06933333333333	0.000374396171493612	1.51133333333333	0.000183616076035268	-2.10823048885722	-3.56883912726953	2.47470373312789	2.53534781860118	-1	-1	1	1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0D06424g	Type I	DOWN	DOWN	UP	UP	CAGL0D06424g	YLR304C	S000004295	YLR304C	ACO1	Aconitase; required for the tricarboxylic acid (TCA) cycle and also independently required for mitochondrial genome maintenance; component of the mitochondrial nucleoid; mutation leads to glutamate auxotrophy; human homolog ACO2 can complement yeast null mutant	-0.274519916666667	0.593197950782565	0.159366923333333	0.74524782659519	-1.12311809666667	0.0412894453741985	-0.819760996666667	0.0462608684147607
CAGL0D06600g		Ortholog(s) have protein serine/threonine kinase activity, protein tyrosine kinase activity	1.747	9.34281138964384e-05	1.83708333333333	6.61958970810167e-06	0.0456666666666663	0.790668235450899	1.07216666666667	0.000432114947960728	1.98415629536358	2.34142993929258	-0.0547058618224686	1.7670737684331	0	1	0	0	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0D06600g	Type II	UP	UP	0	UP	CAGL0D06600g	YLL019C	S000003942	YLL019C	KNS1	Protein kinase involved in negative regulation of PolIII transcription; effector kinase of the TOR signaling pathway and phosphorylates Rpc53p to regulate ribosome and tRNA biosynthesis; member of the LAMMER family of protein kinases, which are serine/threonine kinases also capable of phosphorylating tyrosine residues; capable of autophosphorylation	0.781989406666667	0.0213966958634003	0.96321744	0.00293052171883999	0.877317106666667	0.0137732252125834	1.39534407333333	0.00012284635757962
CAGL0E00737g		Ortholog(s) have DNA binding, bending, double-stranded DNA binding, four-way junction DNA binding, sequence-specific DNA binding activity	-0.106333333333333	0.579063647467212	-0.874833333333333	0.0306648952151201	0.96	0.000180680460959638	0.673833333333334	0.0945874657309386	-0.181004092900543	-1.22322128729768	2.20454862171671	1.0702331688499	0	0	1	0	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0E00737g	OFF	0	0	UP	0	CAGL0E00737g	YDR174W	S000002581	YDR174W	HMO1	Chromatin associated high mobility group (HMG) family member; involved in compacting, bending, bridging and looping DNA; rDNA-binding component that regulates transcription from RNA polymerase I promoters; regulates start site selection of ribosomal protein genes via RNA polymerase II promoters; role in genome maintenance; associates with a 5'-3' DNA helicase and Fpr1p, a prolyl isomerase; relocalizes to the cytosol in response to hypoxia	0.3684423	0.267787913147822	-0.654093696666667	0.00947060028735053	-0.4048153	0.628353846922737	-0.637045496666667	0.00537316384610719
CAGL0E00803g		Putative small cytosolic stress-induced chaperone; gene is upregulated in azole-resistant strain	2.47733333333333	2.08761870182394e-05	0.776416666666667	0.00161320386145227	0.2475	0.28071965118569	-0.298	0.143223533594311	2.83736967858061	0.947247448064337	0.444010357566149	-0.629882955070442	1	0	0	0	UNCLASSIFIED	_	Others	CAGL0E00803g	OFF	UP	0	0	0	CAGL0E00803g	YDR171W	S000002578	YDR171W	HSP42	Small heat shock protein (sHSP) with chaperone activity; forms barrel-shaped oligomers that suppress unfolded protein aggregation; involved in cytoskeleton reorganization after heat shock; protein abundance increases and forms cytoplasmic foci in response to DNA replication stress	1.04923086666667	0.0207354691261146	2.13080055666667	0.00189398339530656	1.91733423333333	0.00282770327062254	3.14233841	2.4483824323023e-05
CAGL0E01155g		Ortholog(s) have RNA polymerase I activity, role in nucleolar large rRNA transcription by RNA polymerase I, transcription by RNA polymerase I and RNA polymerase I complex localization	-0.6515	0.0271598075771471	-0.537083333333333	0.0134147145763317	-0.3585	0.0485416371386973	-1.4405	0.00146851808923219	-0.817896145959171	-0.779269241654365	-1.05337376604823	-2.62856174592518	0	0	0	-1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0E01155g	OFF	0	0	0	DOWN	CAGL0E01155g	YDR156W	S000002563	YDR156W	RPA14	RNA polymerase I subunit A14	-0.639730766666666	0.262791619525637	-1.15870443333333	0.0644671712391884	-0.873598751	0.0870058685531428	-0.745581303333333	0.0173686241356292
CAGL0E01243g	CTH2	Protein involved in cellular iron homeostasis; induced by Aft1p to reduce expression of iron-associated genes under iron starvation	1.732	8.82770106720388e-06	1.96825	1.64876847049604e-05	-0.181	0.269939743541199	0.204333333333333	0.343030962370319	1.96663251524274	2.51384062763272	-0.614783531821245	0.248894269675899	0	1	0	0	REGULATION	RNA BINDING	F2	CAGL0E01243g	OFF	UP	UP	0	0	CAGL0E01243g	YDR151C	S000002558	YDR151C	CTH1	Member of the CCCH zinc finger family; similar to mammalian Tis11 protein, which activates transcription and also has a role in mRNA degradation; may function with Tis11p in iron homeostasis; CTH1 has a paralog, TIS11, that arose from the whole genome duplication	1.8096014	0.00383566887984591	1.0176576	0.0145186367686148	1.51956903333333	0.00440246870601214	1.4862734	0.00181890928370991
CAGL0E01287g		Ortholog(s) have role in 2-oxoglutarate metabolic process, mitochondrial genome maintenance and mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-0.958000000000001	0.00042452621050982	-1.14433333333333	0.000592291645811052	0.626666666666667	0.00111389048070522	1.24533333333333	0.000403162585254175	-1.17596538642839	-1.57746281594571	1.38090498936557	2.07000991193391	0	0	0	1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0E01287g	Type I	0	DOWN	0	UP	CAGL0E01287g	YDR148C	S000002555	YDR148C	KGD2	Dihydrolipoyl transsuccinylase; component of the mitochondrial alpha-ketoglutarate dehydrogenase complex, which catalyzes the oxidative decarboxylation of alpha-ketoglutarate to succinyl-CoA in the TCA cycle; phosphorylated	0.337535526666667	0.296690634134168	0.704459186666667	0.0226133500092993	-0.85086602	0.0266807303893573	-0.94542662	0.00247817262520297
CAGL0E01705g		Ortholog(s) have L-malate dehydrogenase activity, role in gluconeogenesis, protein import into peroxisome matrix and cytosol, nuclear periphery localization	1.22933333333333	0.00015635404324666	0.3965	0.0721641845110891	1.27583333333333	8.83226399630471e-05	2.132	5.95336357208279e-06	1.3793911725265	0.447869857122353	2.98495096336942	3.62113626749149	0	0	1	1	REDOX SIGNALING	METABOLISM	F3	CAGL0E01705g	OFF	0	0	UP	UP	CAGL0E01705g	YOL126C	S000005486	YOL126C	MDH2	Cytoplasmic malate dehydrogenase; one of three isozymes that catalyze interconversion of malate and oxaloacetate; involved in the glyoxylate cycle and gluconeogenesis during growth on two-carbon compounds; interacts with Pck1p and Fbp1	-0.520774515666667	0.403249529483498	-0.244646386	0.727260369705651	0.129604986666667	0.816715217557604	-0.900648438	0.000850994087003354
CAGL0E01727g	YPS3	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice	1.29433333333333	0.00962986305837996	3.37191666666667	1.58518653417817e-06	-1.61466666666667	2.45143899214322e-05	4.28433333333333	6.65435270826173e-07	1.45532755305015	4.35887597350392	-4.15727479456351	7.38640802607617	0	1	-1	1	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01727g	SWITCH	0	UP	DOWN	UP	CAGL0E01727g	YLR120C	S000004110	YLR120C	YPS1	Aspartic protease; hyperglycosylated member of the yapsin family of proteases, attached to the plasma membrane via a glycosylphosphatidylinositol (GPI) anchor; involved in nutrient limitation-induced cleavage of the extracellular inhibitory domain of signaling mucin Msb2p, resulting in activation of the filamentous growth MAPK pathway; involved with other yapsins in the cell wall integrity response; role in KEX2-independent processing of the alpha factor precursor	-2.40046342666667	0.0162726964038526	0.69093482	0.322462023731901	0.770496676666667	0.206298116010868	1.56634554	0.000650654072464292
CAGL0E01771g	YPS5	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; gene is downregulated in azole-resistant strain	-1.71483333333333	6.28655514765865e-05	-1.45691666666667	0.000182240985416284	0.116166666666666	0.362683673372875	0.174333333333334	0.493611857995753	-2.06013744785891	-1.98833479305108	0.119494766419798	0.196412550878839	-1	0	0	0	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01771g	OFF	DOWN	DOWN	0	0	CAGL0E01771g	YLR120C	S000004110	YLR120C	YPS1	Aspartic protease; hyperglycosylated member of the yapsin family of proteases, attached to the plasma membrane via a glycosylphosphatidylinositol (GPI) anchor; involved in nutrient limitation-induced cleavage of the extracellular inhibitory domain of signaling mucin Msb2p, resulting in activation of the filamentous growth MAPK pathway; involved with other yapsins in the cell wall integrity response; role in KEX2-independent processing of the alpha factor precursor	0.878574033333333	0.0357628648173648	0.092610821	0.755127809586948	-0.398174456666667	0.196699760225956	-0.11217309	0.680989567308059
CAGL0E01793g	YPS6	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	2.89966666666667	8.8032212892086e-07	2.52191666666667	9.79639222954771e-07	0.538166666666666	0.00283899337363912	1.761	2.92965545728544e-05	3.33076144331634	3.24160213546745	1.16222760497634	2.9721123450345	1	1	0	1	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01793g	Type II	UP	UP	0	UP	CAGL0E01793g	YLR120C	S000004110	YLR120C	YPS1	Aspartic protease; hyperglycosylated member of the yapsin family of proteases, attached to the plasma membrane via a glycosylphosphatidylinositol (GPI) anchor; involved in nutrient limitation-induced cleavage of the extracellular inhibitory domain of signaling mucin Msb2p, resulting in activation of the filamentous growth MAPK pathway; involved with other yapsins in the cell wall integrity response; role in KEX2-independent processing of the alpha factor precursor	0.807967818333334	0.0349086874432593	2.11693922333333	0.0010113921690625	1.86278474	0.00250874925782081	1.60627395666667	6.87393549435711e-05
CAGL0E01815g	YPS8	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; induced in response to low pH and high temperature	1.66233333333333	3.97597786274199e-05	1.12833333333333	0.000405577970621973	0.887666666666666	0.000482948775783704	0.640666666666667	0.0102470791769678	1.88524429201482	1.40982072434159	2.02581795349652	1.01221171306871	0	0	1	0	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01815g	Type II	UP	0	UP	0	CAGL0E01815g	YDR144C	S000002551	YDR144C	MKC7	GPI-anchored aspartyl protease; member of the yapsin family of proteases involved in cell wall growth and maintenance; shares functions with Yap3p and Kex2p; MKC7 has a paralog, YPS1, that arose from the whole genome duplication	1.01952806	0.0205499931669477	2.52441993333333	0.00210313835849516	1.39676363333333	0.0335552071281791	2.8810496	7.91434602948858e-06
CAGL0E01837g	YPS9	Putative aspartic protease; predicted GPI-anchor; member of a YPS gene cluster that is required for virulence in mice; expression induced at high temperature	0.792833333333334	0.0280034309644375	-0.327916666666666	0.201624845808277	1.57833333333333	6.27544225202035e-05	1.93816666666667	6.18032647565577e-05	0.869449171009973	-0.504332248176764	3.73240755972808	3.28204605104159	0	0	1	1	METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0E01837g	OFF	0	0	UP	UP	CAGL0E01837g	YDR144C	S000002551	YDR144C	MKC7	GPI-anchored aspartyl protease; member of the yapsin family of proteases involved in cell wall growth and maintenance; shares functions with Yap3p and Kex2p; MKC7 has a paralog, YPS1, that arose from the whole genome duplication	2.06337487733333	0.000620177212190849	1.99749217733333	0.000215100497339006	0.456349377333333	0.0908520951355602	0.351876567333333	0.0822584501423407
CAGL0E01881g	YPS11	Putative aspartic protease; member of a YPS gene cluster that is required for virulence in mice; induced in response to low pH and high temperature	0.957666666666666	0.0010620708222838	0.794583333333334	0.0155900100456235	0.894999999999999	0.000498248592979349	1.023	0.00410963752340872	1.06201604367123	0.971126437936098	2.04393811340824	1.6810620626268	0	0	1	0	MEMBRANE / CELL WALL	_	Others	CAGL0E01881g	OFF	0	0	UP	UP	CAGL0E01881g	YLR120C	S000004110	YLR120C	YPS1	Aspartic protease; hyperglycosylated member of the yapsin family of proteases, attached to the plasma membrane via a glycosylphosphatidylinositol (GPI) anchor; involved in nutrient limitation-induced cleavage of the extracellular inhibitory domain of signaling mucin Msb2p, resulting in activation of the filamentous growth MAPK pathway; involved with other yapsins in the cell wall integrity response; role in KEX2-independent processing of the alpha factor precursor	0.0506797066666671	0.944670908691188	2.14280143333333	0.000223214890601217	1.95368946666667	0.000366330226141674	2.5263723	7.39419019814315e-06
CAGL0E01991g		Ortholog(s) have structural constituent of ribosome activity, role in rRNA export from nucleus, ribosomal small subunit biogenesis and cytosolic small ribosomal subunit localization	-1.59433333333333	0.000876875671393531	-0.50025	0.138651344827437	-0.7915	0.00274596576568415	-0.612333333333333	0.128184713171279	-1.91936308088814	-0.730854042006118	-2.12328684447236	-1.17977474202187	0	0	-1	0	REGULATION	TRANSLATION	F2	CAGL0E01991g	Type II	DOWN	0	DOWN	0	CAGL0E01991g	YOL121C	S000005481	YOL121C	RPS19A	Protein component of the small (40S) ribosomal subunit; required for assembly and maturation of pre-40 S particles; homologous to mammalian ribosomal protein S19, no bacterial homolog; mutations in human RPS19 are associated with Diamond Blackfan anemia; RPS19A has a paralog, RPS19B, that arose from the whole genome duplication	-0.539573963333333	0.288442096324865	-0.530074098333333	0.115013354168295	-0.391319573333333	0.278619311262198	-0.663727105333333	0.0310715313619793
CAGL0E02013g		Ortholog(s) have cytosolic large ribosomal subunit localization	-1.74233333333333	0.000148488079201923	-1.8165	1.00441789636656e-05	0.0650000000000001	0.6234511966	-1.193	0.00221728909283167	-2.09226437808046	-2.46098544120082	-0.0069345311461013	-2.19558756584942	-1	-1	0	-1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0E02013g	Type II	DOWN	DOWN	0	DOWN	CAGL0E02013g	YOL120C	S000005480	YOL120C	RPL18A	Ribosomal 60S subunit protein L18A; intron of RPL18A pre-mRNA forms stem-loop structures that are a target for Rnt1p cleavage leading to degradation; homologous to mammalian ribosomal protein L18, no bacterial homolog; RPL18A has a paralog, RPL18B, that arose from the whole genome duplication	-0.829737331666667	0.0854262890054658	-0.850738826666667	0.022296987471677	-0.923125886666667	0.0169180296055774	-1.01632022	0.00276873221163227
CAGL0E02255g		Ortholog(s) have role in fungal-type cell wall organization and extrinsic component of plasma membrane localization	-3.5085	2.10734483923903e-07	-3.49983333333333	9.72475286607198e-07	-0.8855	0.000798743556742313	-1.66816666666667	5.79571384003741e-05	-4.15559213297568	-4.67362578711617	-2.35555434879538	-3.02683967857398	-1	-1	-1	-1	MEMBRANE / CELL WALL	_	Others	CAGL0E02255g	Type II	DOWN	DOWN	DOWN	DOWN	CAGL0E02255g	YOL109W	S000005469	YOL109W	ZEO1	Peripheral membrane protein of the plasma membrane; interacts with Mid2p; regulates the cell integrity pathway mediated by Pkc1p and Slt2p; the authentic protein is detected in a phosphorylated state in highly purified mitochondria	-0.871024132	0.0105624186011917	-0.893888468666667	0.0144611224242565	-0.873472505333334	0.00809930550842141	-1.82149444866667	2.73621207532949e-05
CAGL0E02651g		Has domain(s) with predicted identical protein binding, serine-type endopeptidase activity and role in negative regulation of catalytic activity, proteolysis	1.83583333333333	9.89762094083736e-05	1.08441666666667	0.000897078087768398	0.551166666666667	0.0310702700818518	0.976833333333333	0.00159733314090731	2.08793601541257	1.35209490937637	1.19434970663804	1.60029852870022	1	0	0	0	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0E02651g	Type II	UP	0	0	UP	CAGL0E02651g	YOR003W	S000005529	YOR003W	YSP3	Putative precursor of the subtilisin-like protease III; SWAT-GFP and mCherry fusion proteins localize to the endoplasmic reticulum; YSP3 has a paralog, PRB1, that arose from the whole genome duplication	0.726908346666667	0.0904438503893535	1.80608716666667	0.000229469898772995	1.84434189666667	0.000366330226141674	2.27714726666667	3.84766499442319e-06
