"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0H10010g"	"WT_4H-0H"	2.481	"CAGL0H10010g - 2.481"
"CAGL0H10076g"	"WT_4H-0H"	0.981	"CAGL0H10076g - 0.981"
"CAGL0H10142g"	"WT_4H-0H"	-0.55	"CAGL0H10142g - -0.55"
"CAGL0I00286g"	"WT_4H-0H"	-3.877	"CAGL0I00286g - -3.877"
"CAGL0I00462g"	"WT_4H-0H"	0.22	"CAGL0I00462g - 0.22"
"CAGL0I00528g"	"WT_4H-0H"	0.589	"CAGL0I00528g - 0.589"
"CAGL0I00550g"	"WT_4H-0H"	2.611	"CAGL0I00550g - 2.611"
"CAGL0I00748g"	"WT_4H-0H"	-2.132	"CAGL0I00748g - -2.132"
"CAGL0I00792g"	"WT_4H-0H"	-0.898	"CAGL0I00792g - -0.898"
"CAGL0I00814g"	"WT_4H-0H"	-0.735	"CAGL0I00814g - -0.735"
"CAGL0I01100g"	"WT_4H-0H"	3.31	"CAGL0I01100g - 3.31"
"CAGL0I01166g"	"WT_4H-0H"	1.405	"CAGL0I01166g - 1.405"
"CAGL0I01276g"	"WT_4H-0H"	2.442	"CAGL0I01276g - 2.442"
"CAGL0I01298g"	"WT_4H-0H"	-1.067	"CAGL0I01298g - -1.067"
"CAGL0I01408g"	"WT_4H-0H"	-5.527	"CAGL0I01408g - -5.527"
"CAGL0I01980g"	"WT_4H-0H"	1.781	"CAGL0I01980g - 1.781"
"CAGL0I02024g"	"WT_4H-0H"	0.342	"CAGL0I02024g - 0.342"
"CAGL0I02134g"	"WT_4H-0H"	1.223	"CAGL0I02134g - 1.223"
"CAGL0I02486g"	"WT_4H-0H"	0.877	"CAGL0I02486g - 0.877"
"CAGL0I02508g"	"WT_4H-0H"	0.048	"CAGL0I02508g - 0.048"
"CAGL0I02530g"	"WT_4H-0H"	3.221	"CAGL0I02530g - 3.221"
"CAGL0I02728g"	"WT_4H-0H"	-2.396	"CAGL0I02728g - -2.396"
"CAGL0I03036g"	"WT_4H-0H"	-1.127	"CAGL0I03036g - -1.127"
"CAGL0I03080g"	"WT_4H-0H"	-1.203	"CAGL0I03080g - -1.203"
"CAGL0I03190g"	"WT_4H-0H"	-3.421	"CAGL0I03190g - -3.421"
"CAGL0I03234g"	"WT_4H-0H"	-1.363	"CAGL0I03234g - -1.363"
"CAGL0I03366g"	"WT_4H-0H"	-1.394	"CAGL0I03366g - -1.394"
"CAGL0I04004g"	"WT_4H-0H"	-0.318	"CAGL0I04004g - -0.318"
"CAGL0I04048g"	"WT_4H-0H"	1.033	"CAGL0I04048g - 1.033"
"CAGL0I04328g"	"WT_4H-0H"	0.281	"CAGL0I04328g - 0.281"
"CAGL0I04334g"	"WT_4H-0H"	0.274	"CAGL0I04334g - 0.274"
"CAGL0I04444g"	"WT_4H-0H"	-0.998	"CAGL0I04444g - -0.998"
"CAGL0I04686g"	"WT_4H-0H"	-0.094	"CAGL0I04686g - -0.094"
"CAGL0I04730g"	"WT_4H-0H"	-1.928	"CAGL0I04730g - -1.928"
"CAGL0I04752g"	"WT_4H-0H"	-2.848	"CAGL0I04752g - -2.848"
"CAGL0I04906g"	"WT_4H-0H"	0.848	"CAGL0I04906g - 0.848"
"CAGL0I04972g"	"WT_4H-0H"	-0.802	"CAGL0I04972g - -0.802"
"CAGL0I04994g"	"WT_4H-0H"	-0.557	"CAGL0I04994g - -0.557"
"CAGL0I05060g"	"WT_4H-0H"	1.456	"CAGL0I05060g - 1.456"
"CAGL0I05390g"	"WT_4H-0H"	1.405	"CAGL0I05390g - 1.405"
"CAGL0I05610g"	"WT_4H-0H"	1.78	"CAGL0I05610g - 1.78"
"CAGL0I05874g"	"WT_4H-0H"	2.011	"CAGL0I05874g - 2.011"
"CAGL0I05934g"	"WT_4H-0H"	2.452	"CAGL0I05934g - 2.452"
"CAGL0I06006g"	"WT_4H-0H"	-1.762	"CAGL0I06006g - -1.762"
"CAGL0I06050g"	"WT_4H-0H"	-3.773	"CAGL0I06050g - -3.773"
"CAGL0I06182g"	"WT_4H-0H"	1.544	"CAGL0I06182g - 1.544"
"CAGL0I06644g"	"WT_4H-0H"	0.076	"CAGL0I06644g - 0.076"
"CAGL0I06743g"	"WT_4H-0H"	1.477	"CAGL0I06743g - 1.477"
"CAGL0I06831g"	"WT_4H-0H"	-1.34	"CAGL0I06831g - -1.34"
"CAGL0I07249g"	"WT_4H-0H"	2.787	"CAGL0I07249g - 2.787"
"CAGL0I07491g"	"WT_4H-0H"	3.348	"CAGL0I07491g - 3.348"
"CAGL0I07843g"	"WT_4H-0H"	0.942	"CAGL0I07843g - 0.942"
"CAGL0I07887g"	"WT_4H-0H"	2.767	"CAGL0I07887g - 2.767"
"CAGL0I07969g"	"WT_4H-0H"	-2.026	"CAGL0I07969g - -2.026"
"CAGL0I08305g"	"WT_4H-0H"	1.183	"CAGL0I08305g - 1.183"
"CAGL0I08503g"	"WT_4H-0H"	-1.414	"CAGL0I08503g - -1.414"
"CAGL0I08547g"	"WT_4H-0H"	-4.585	"CAGL0I08547g - -4.585"
"CAGL0I08987g"	"WT_4H-0H"	-1.59	"CAGL0I08987g - -1.59"
"CAGL0I09009g"	"WT_4H-0H"	0.15	"CAGL0I09009g - 0.15"
"CAGL0I09086g"	"WT_4H-0H"	2.44	"CAGL0I09086g - 2.44"
"CAGL0I09284g"	"WT_4H-0H"	0.364	"CAGL0I09284g - 0.364"
"CAGL0I09328g"	"WT_4H-0H"	0.763	"CAGL0I09328g - 0.763"
"CAGL0I09504g"	"WT_4H-0H"	0.459	"CAGL0I09504g - 0.459"
"CAGL0I09702g"	"WT_4H-0H"	0.773	"CAGL0I09702g - 0.773"
"CAGL0I09724g"	"WT_4H-0H"	1.521	"CAGL0I09724g - 1.521"
"CAGL0I09790g"	"WT_4H-0H"	-1.498	"CAGL0I09790g - -1.498"
"CAGL0I10010g"	"WT_4H-0H"	-0.941	"CAGL0I10010g - -0.941"
"CAGL0I10147g"	"WT_4H-0H"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"WT_4H-0H"	1.64	"CAGL0I10384g - 1.64"
"CAGL0I10406g"	"WT_4H-0H"	0.786	"CAGL0I10406g - 0.786"
"CAGL0I10472g"	"WT_4H-0H"	0.036	"CAGL0I10472g - 0.036"
"CAGL0I10670g"	"WT_4H-0H"	-1.675	"CAGL0I10670g - -1.675"
"CAGL0I10747g"	"WT_4H-0H"	-0.731	"CAGL0I10747g - -0.731"
"CAGL0I10791g"	"WT_4H-0H"	-1.322	"CAGL0I10791g - -1.322"
"CAGL0J00363g"	"WT_4H-0H"	-1.51	"CAGL0J00363g - -1.51"
"CAGL0J00429g"	"WT_4H-0H"	-3.398	"CAGL0J00429g - -3.398"
"CAGL0J00451g"	"WT_4H-0H"	4.865	"CAGL0J00451g - 4.865"
"CAGL0J00473g"	"WT_4H-0H"	-1.941	"CAGL0J00473g - -1.941"
"CAGL0J00649g"	"WT_4H-0H"	-0.482	"CAGL0J00649g - -0.482"
"CAGL0J00847g"	"WT_4H-0H"	-0.531	"CAGL0J00847g - -0.531"
"CAGL0J01045g"	"WT_4H-0H"	-1.208	"CAGL0J01045g - -1.208"
"CAGL0J01441g"	"WT_4H-0H"	0.021	"CAGL0J01441g - 0.021"
"CAGL0J01848g"	"WT_4H-0H"	-1.346	"CAGL0J01848g - -1.346"
"CAGL0J02112g"	"WT_4H-0H"	0.091	"CAGL0J02112g - 0.091"
"CAGL0J02530g"	"WT_4H-0H"	1.522	"CAGL0J02530g - 1.522"
"CAGL0J02904g"	"WT_4H-0H"	1.602	"CAGL0J02904g - 1.602"
"CAGL0J03080g"	"WT_4H-0H"	2.87	"CAGL0J03080g - 2.87"
"CAGL0J03212g"	"WT_4H-0H"	0.167	"CAGL0J03212g - 0.167"
"CAGL0J03234g"	"WT_4H-0H"	-0.668	"CAGL0J03234g - -0.668"
"CAGL0J03762g"	"WT_4H-0H"	0.55	"CAGL0J03762g - 0.55"
"CAGL0J03806g"	"WT_4H-0H"	-1.12	"CAGL0J03806g - -1.12"
"CAGL0J03894g"	"WT_4H-0H"	-2.147	"CAGL0J03894g - -2.147"
"CAGL0J03916g"	"WT_4H-0H"	4.076	"CAGL0J03916g - 4.076"
"CAGL0J04004g"	"WT_4H-0H"	0.647	"CAGL0J04004g - 0.647"
"CAGL0J04070g"	"WT_4H-0H"	-1.535	"CAGL0J04070g - -1.535"
"CAGL0J04202g"	"WT_4H-0H"	5.797	"CAGL0J04202g - 5.797"
"CAGL0J04224g"	"WT_4H-0H"	-0.409	"CAGL0J04224g - -0.409"
"CAGL0J04268g"	"WT_4H-0H"	1.448	"CAGL0J04268g - 1.448"
"CAGL0J04290g"	"WT_4H-0H"	3.614	"CAGL0J04290g - 3.614"
"CAGL0J04466g"	"WT_4H-0H"	-0.013	"CAGL0J04466g - -0.013"
"CAGL0J04576g"	"WT_4H-0H"	-2.5	"CAGL0J04576g - -2.5"
"CAGL0J04950g"	"WT_4H-0H"	1.605	"CAGL0J04950g - 1.605"
"CAGL0J05082g"	"WT_4H-0H"	2.358	"CAGL0J05082g - 2.358"
"CAGL0J05258g"	"WT_4H-0H"	0.118	"CAGL0J05258g - 0.118"
"CAGL0J05390g"	"WT_4H-0H"	-1.468	"CAGL0J05390g - -1.468"
"CAGL0J05478g"	"WT_4H-0H"	-1.376	"CAGL0J05478g - -1.376"
"CAGL0J05852g"	"WT_4H-0H"	1.016	"CAGL0J05852g - 1.016"
"CAGL0J05984g"	"WT_4H-0H"	-2.126	"CAGL0J05984g - -2.126"
"CAGL0J06374g"	"WT_4H-0H"	-1.822	"CAGL0J06374g - -1.822"
"CAGL0J06380g"	"WT_4H-0H"	0.35	"CAGL0J06380g - 0.35"
"CAGL0J06666g"	"WT_4H-0H"	-2.026	"CAGL0J06666g - -2.026"
"CAGL0J07062g"	"WT_4H-0H"	-1.876	"CAGL0J07062g - -1.876"
"CAGL0J07568g"	"WT_4H-0H"	1.757	"CAGL0J07568g - 1.757"
"CAGL0J07678g"	"WT_4H-0H"	-1.3	"CAGL0J07678g - -1.3"
"CAGL0J07766g"	"WT_4H-0H"	-1.857	"CAGL0J07766g - -1.857"
"CAGL0J07980g"	"WT_4H-0H"	1.013	"CAGL0J07980g - 1.013"
"CAGL0J08547g"	"WT_4H-0H"	1.092	"CAGL0J08547g - 1.092"
"CAGL0J08679g"	"WT_4H-0H"	-0.928	"CAGL0J08679g - -0.928"
"CAGL0J09240g"	"WT_4H-0H"	-0.069	"CAGL0J09240g - -0.069"
"CAGL0J09262g"	"WT_4H-0H"	2.529	"CAGL0J09262g - 2.529"
"CAGL0J09328g"	"WT_4H-0H"	0.781	"CAGL0J09328g - 0.781"
"CAGL0J09614g"	"WT_4H-0H"	-1.739	"CAGL0J09614g - -1.739"
"CAGL0J09724g"	"WT_4H-0H"	-1.217	"CAGL0J09724g - -1.217"
"CAGL0J09812g"	"WT_4H-0H"	2.67	"CAGL0J09812g - 2.67"
"CAGL0J09944g"	"WT_4H-0H"	-0.639	"CAGL0J09944g - -0.639"
"CAGL0J10010g"	"WT_4H-0H"	-2.196	"CAGL0J10010g - -2.196"
"CAGL0J10164g"	"WT_4H-0H"	-0.845	"CAGL0J10164g - -0.845"
"CAGL0J10362g"	"WT_4H-0H"	-2.296	"CAGL0J10362g - -2.296"
"CAGL0J10824g"	"WT_4H-0H"	1.105	"CAGL0J10824g - 1.105"
"CAGL0J10846g"	"WT_4H-0H"	1.586	"CAGL0J10846g - 1.586"
"CAGL0J10978g"	"WT_4H-0H"	1.032	"CAGL0J10978g - 1.032"
"CAGL0J11132g"	"WT_4H-0H"	1.307	"CAGL0J11132g - 1.307"
"CAGL0J11682g"	"WT_4H-0H"	-1.747	"CAGL0J11682g - -1.747"
"CAGL0J11792g"	"WT_4H-0H"	-1.197	"CAGL0J11792g - -1.197"
"CAGL0J11858g"	"WT_4H-0H"	-1.526	"CAGL0J11858g - -1.526"
"CAGL0K00110g"	"WT_4H-0H"	0.551	"CAGL0K00110g - 0.551"
"CAGL0K00715g"	"WT_4H-0H"	0.681	"CAGL0K00715g - 0.681"
"CAGL0K00847g"	"WT_4H-0H"	0.382	"CAGL0K00847g - 0.382"
"CAGL0K00869g"	"WT_4H-0H"	0.882	"CAGL0K00869g - 0.882"
"CAGL0K01177g"	"WT_4H-0H"	0.138	"CAGL0K01177g - 0.138"
"CAGL0K01749g"	"WT_4H-0H"	2.221	"CAGL0K01749g - 2.221"
"CAGL0K01771g"	"WT_4H-0H"	0.665	"CAGL0K01771g - 0.665"
"CAGL0K01859g"	"WT_4H-0H"	-1.127	"CAGL0K01859g - -1.127"
"CAGL0K02233g"	"WT_4H-0H"	-1.503	"CAGL0K02233g - -1.503"
"CAGL0K02409g"	"WT_4H-0H"	-1.669	"CAGL0K02409g - -1.669"
"CAGL0K02629g"	"WT_4H-0H"	2.841	"CAGL0K02629g - 2.841"
"CAGL0K02893g"	"WT_4H-0H"	-3.076	"CAGL0K02893g - -3.076"
"CAGL0K03091g"	"WT_4H-0H"	-2.559	"CAGL0K03091g - -2.559"
"CAGL0K03421g"	"WT_4H-0H"	2.166	"CAGL0K03421g - 2.166"
"CAGL0K03459g"	"WT_4H-0H"	2.791	"CAGL0K03459g - 2.791"
"CAGL0K04103g"	"WT_4H-0H"	-0.25	"CAGL0K04103g - -0.25"
"CAGL0K04279g"	"WT_4H-0H"	-0.784	"CAGL0K04279g - -0.784"
"CAGL0K04301g"	"WT_4H-0H"	2.791	"CAGL0K04301g - 2.791"
"CAGL0K04367g"	"WT_4H-0H"	-0.019	"CAGL0K04367g - -0.019"
"CAGL0K04499g"	"WT_4H-0H"	-0.985	"CAGL0K04499g - -0.985"
"CAGL0K04719g"	"WT_4H-0H"	1.607	"CAGL0K04719g - 1.607"
"CAGL0K04851g"	"WT_4H-0H"	0.991	"CAGL0K04851g - 0.991"
"CAGL0K05137g"	"WT_4H-0H"	4.798	"CAGL0K05137g - 4.798"
"CAGL0K05247g"	"WT_4H-0H"	3.922	"CAGL0K05247g - 3.922"
"CAGL0K05357g"	"WT_4H-0H"	-0.576	"CAGL0K05357g - -0.576"
"CAGL0K05687g"	"WT_4H-0H"	2.335	"CAGL0K05687g - 2.335"
"CAGL0K05753g"	"WT_4H-0H"	-0.359	"CAGL0K05753g - -0.359"
"CAGL0K05813g"	"WT_4H-0H"	1.666	"CAGL0K05813g - 1.666"
"CAGL0K06061g"	"WT_4H-0H"	-1.142	"CAGL0K06061g - -1.142"
"CAGL0K06105g"	"WT_4H-0H"	3.068	"CAGL0K06105g - 3.068"
"CAGL0K06259g"	"WT_4H-0H"	0.446	"CAGL0K06259g - 0.446"
"CAGL0K06567g"	"WT_4H-0H"	-1.17	"CAGL0K06567g - -1.17"
"CAGL0K06633g"	"WT_4H-0H"	0.433	"CAGL0K06633g - 0.433"
"CAGL0K06677g"	"WT_4H-0H"	0.341	"CAGL0K06677g - 0.341"
"CAGL0K07111g"	"WT_4H-0H"	-0.32	"CAGL0K07111g - -0.32"
"CAGL0K07183g"	"WT_4H-0H"	-1.378	"CAGL0K07183g - -1.378"
"CAGL0K07205g"	"WT_4H-0H"	0.347	"CAGL0K07205g - 0.347"
"CAGL0K07436g"	"WT_4H-0H"	-0.638	"CAGL0K07436g - -0.638"
"CAGL0K07480g"	"WT_4H-0H"	1.626	"CAGL0K07480g - 1.626"
"CAGL0K07546g"	"WT_4H-0H"	0.02	"CAGL0K07546g - 0.02"
"CAGL0K07590g"	"WT_4H-0H"	1.948	"CAGL0K07590g - 1.948"
"CAGL0K07678g"	"WT_4H-0H"	2.597	"CAGL0K07678g - 2.597"
"CAGL0K08184g"	"WT_4H-0H"	-2.661	"CAGL0K08184g - -2.661"
"CAGL0K08206g"	"WT_4H-0H"	-0.192	"CAGL0K08206g - -0.192"
"CAGL0K08338g"	"WT_4H-0H"	2.361	"CAGL0K08338g - 2.361"
"CAGL0K08536g"	"WT_4H-0H"	5.179	"CAGL0K08536g - 5.179"
"CAGL0K08668g"	"WT_4H-0H"	1.928	"CAGL0K08668g - 1.928"
"CAGL0K08756g"	"WT_4H-0H"	3.001	"CAGL0K08756g - 3.001"
"CAGL0K09042g"	"WT_4H-0H"	-2.253	"CAGL0K09042g - -2.253"
"CAGL0K09372g"	"WT_4H-0H"	0.37	"CAGL0K09372g - 0.37"
"CAGL0K09702g"	"WT_4H-0H"	2.791	"CAGL0K09702g - 2.791"
"CAGL0K09724g"	"WT_4H-0H"	-0.78	"CAGL0K09724g - -0.78"
"CAGL0K09988g"	"WT_4H-0H"	0.935	"CAGL0K09988g - 0.935"
"CAGL0K10340g"	"WT_4H-0H"	-0.935	"CAGL0K10340g - -0.935"
"CAGL0K10362g"	"WT_4H-0H"	-3.025	"CAGL0K10362g - -3.025"
"CAGL0K10428g"	"WT_4H-0H"	2.789	"CAGL0K10428g - 2.789"
"CAGL0K10736g"	"WT_4H-0H"	0.918	"CAGL0K10736g - 0.918"
"CAGL0K10780g"	"WT_4H-0H"	-1.439	"CAGL0K10780g - -1.439"
"CAGL0K10824g"	"WT_4H-0H"	3.604	"CAGL0K10824g - 3.604"
"CAGL0K10868g"	"WT_4H-0H"	-0.422	"CAGL0K10868g - -0.422"
"CAGL0K11231g"	"WT_4H-0H"	-0.842	"CAGL0K11231g - -0.842"
"CAGL0K11616g"	"WT_4H-0H"	0.962	"CAGL0K11616g - 0.962"
"CAGL0K11858g"	"WT_4H-0H"	2.983	"CAGL0K11858g - 2.983"
"CAGL0K12100g"	"WT_4H-0H"	0.593	"CAGL0K12100g - 0.593"
"CAGL0K12254g"	"WT_4H-0H"	0.531	"CAGL0K12254g - 0.531"
"CAGL0K12518g"	"WT_4H-0H"	-1.284	"CAGL0K12518g - -1.284"
"CAGL0K12980g"	"WT_4H-0H"	0.018	"CAGL0K12980g - 0.018"
"CAGL0L00429g"	"WT_4H-0H"	-0.673	"CAGL0L00429g - -0.673"
"CAGL0L00473g"	"WT_4H-0H"	3.517	"CAGL0L00473g - 3.517"
"CAGL0L00649g"	"WT_4H-0H"	3.395	"CAGL0L00649g - 3.395"
"CAGL0L00759g"	"WT_4H-0H"	0.478	"CAGL0L00759g - 0.478"
"CAGL0L00803g"	"WT_4H-0H"	1.024	"CAGL0L00803g - 1.024"
"CAGL0L00957g"	"WT_4H-0H"	1.481	"CAGL0L00957g - 1.481"
"CAGL0L00979g"	"WT_4H-0H"	-1.024	"CAGL0L00979g - -1.024"
"CAGL0L01089g"	"WT_4H-0H"	-1.111	"CAGL0L01089g - -1.111"
"CAGL0L01177g"	"WT_4H-0H"	3.075	"CAGL0L01177g - 3.075"
"CAGL0L01551g"	"WT_4H-0H"	-0.593	"CAGL0L01551g - -0.593"
"CAGL0L01771g"	"WT_4H-0H"	0.99	"CAGL0L01771g - 0.99"
"CAGL0L02079g"	"WT_4H-0H"	-1.262	"CAGL0L02079g - -1.262"
"CAGL0L02167g"	"WT_4H-0H"	0.985	"CAGL0L02167g - 0.985"
"CAGL0L02321g"	"WT_4H-0H"	-0.664	"CAGL0L02321g - -0.664"
"CAGL0L02937g"	"WT_4H-0H"	-0.862	"CAGL0L02937g - -0.862"
"CAGL0L03135g"	"WT_4H-0H"	3.152	"CAGL0L03135g - 3.152"
"CAGL0L03267g"	"WT_4H-0H"	0.96	"CAGL0L03267g - 0.96"
"CAGL0L03377g"	"WT_4H-0H"	0.683	"CAGL0L03377g - 0.683"
"CAGL0L03696g"	"WT_4H-0H"	0.912	"CAGL0L03696g - 0.912"
"CAGL0L03806g"	"WT_4H-0H"	-1.643	"CAGL0L03806g - -1.643"
"CAGL0L03828g"	"WT_4H-0H"	-1.083	"CAGL0L03828g - -1.083"
"CAGL0L03846g"	"WT_4H-0H"	-2.112	"CAGL0L03846g - -2.112"
"CAGL0L03982g"	"WT_4H-0H"	2.071	"CAGL0L03982g - 2.071"
"CAGL0L04070g"	"WT_4H-0H"	-1.286	"CAGL0L04070g - -1.286"
"CAGL0L04510g"	"WT_4H-0H"	-1.104	"CAGL0L04510g - -1.104"
"CAGL0L04598g"	"WT_4H-0H"	2.525	"CAGL0L04598g - 2.525"
"CAGL0L04664g"	"WT_4H-0H"	-1.749	"CAGL0L04664g - -1.749"
"CAGL0L05236g"	"WT_4H-0H"	0.072	"CAGL0L05236g - 0.072"
"CAGL0L05258g"	"WT_4H-0H"	3.516	"CAGL0L05258g - 3.516"
"CAGL0L05500g"	"WT_4H-0H"	-1.695	"CAGL0L05500g - -1.695"
"CAGL0L05742g"	"WT_4H-0H"	1.261	"CAGL0L05742g - 1.261"
"CAGL0L05786g"	"WT_4H-0H"	0.196	"CAGL0L05786g - 0.196"
"CAGL0L06094g"	"WT_4H-0H"	1.4	"CAGL0L06094g - 1.4"
"CAGL0L06160g"	"WT_4H-0H"	-1.841	"CAGL0L06160g - -1.841"
"CAGL0L06512g"	"WT_4H-0H"	3.404	"CAGL0L06512g - 3.404"
"CAGL0L06578g"	"WT_4H-0H"	0.528	"CAGL0L06578g - 0.528"
"CAGL0L06666g"	"WT_4H-0H"	-0.99	"CAGL0L06666g - -0.99"
"CAGL0L06776g"	"WT_4H-0H"	-0.392	"CAGL0L06776g - -0.392"
"CAGL0L06864g"	"WT_4H-0H"	2.704	"CAGL0L06864g - 2.704"
"CAGL0L07480g"	"WT_4H-0H"	3.995	"CAGL0L07480g - 3.995"
"CAGL0L07502g"	"WT_4H-0H"	1.498	"CAGL0L07502g - 1.498"
"CAGL0L07546g"	"WT_4H-0H"	0.078	"CAGL0L07546g - 0.078"
"CAGL0L08114g"	"WT_4H-0H"	-1.162	"CAGL0L08114g - -1.162"
"CAGL0L08118g"	"WT_4H-0H"	-1.098	"CAGL0L08118g - -1.098"
"CAGL0L08184g"	"WT_4H-0H"	-2.202	"CAGL0L08184g - -2.202"
"CAGL0L08294g"	"WT_4H-0H"	1.214	"CAGL0L08294g - 1.214"
"CAGL0L08426g"	"WT_4H-0H"	1.564	"CAGL0L08426g - 1.564"
"CAGL0L08756g"	"WT_4H-0H"	-1.759	"CAGL0L08756g - -1.759"
"CAGL0L09020g"	"WT_4H-0H"	0.029	"CAGL0L09020g - 0.029"
"CAGL0L09086g"	"WT_4H-0H"	1.143	"CAGL0L09086g - 1.143"
"CAGL0L09108g"	"WT_4H-0H"	1.524	"CAGL0L09108g - 1.524"
"CAGL0L09273g"	"WT_4H-0H"	2.735	"CAGL0L09273g - 2.735"
"CAGL0L09383g"	"WT_4H-0H"	-0.905	"CAGL0L09383g - -0.905"
"CAGL0L09537g"	"WT_4H-0H"	0.702	"CAGL0L09537g - 0.702"
"CAGL0L10142g"	"WT_4H-0H"	-1.359	"CAGL0L10142g - -1.359"
"CAGL0L10164g"	"WT_4H-0H"	-0.832	"CAGL0L10164g - -0.832"
"CAGL0L10362g"	"WT_4H-0H"	-0.328	"CAGL0L10362g - -0.328"
"CAGL0L10406g"	"WT_4H-0H"	-2.789	"CAGL0L10406g - -2.789"
"CAGL0L10582g"	"WT_4H-0H"	2.817	"CAGL0L10582g - 2.817"
"CAGL0L10780g"	"WT_4H-0H"	0.762	"CAGL0L10780g - 0.762"
"CAGL0L10868g"	"WT_4H-0H"	-0.811	"CAGL0L10868g - -0.811"
"CAGL0L10890g"	"WT_4H-0H"	-1.515	"CAGL0L10890g - -1.515"
"CAGL0L11000g"	"WT_4H-0H"	-2.518	"CAGL0L11000g - -2.518"
"CAGL0L11506g"	"WT_4H-0H"	-0.606	"CAGL0L11506g - -0.606"
"CAGL0L11814g"	"WT_4H-0H"	0.419	"CAGL0L11814g - 0.419"
"CAGL0L11902g"	"WT_4H-0H"	0.287	"CAGL0L11902g - 0.287"
"CAGL0L11990g"	"WT_4H-0H"	3.984	"CAGL0L11990g - 3.984"
"CAGL0L12364g"	"WT_4H-0H"	0.552	"CAGL0L12364g - 0.552"
"CAGL0L12562g"	"WT_4H-0H"	-0.333	"CAGL0L12562g - -0.333"
"CAGL0L12914g"	"WT_4H-0H"	2.524	"CAGL0L12914g - 2.524"
"CAGL0L12936g"	"WT_4H-0H"	-0.222	"CAGL0L12936g - -0.222"
"CAGL0L13156g"	"WT_4H-0H"	-3.793	"CAGL0L13156g - -3.793"
"CAGL0L13354g"	"WT_4H-0H"	-3.472	"CAGL0L13354g - -3.472"
"CAGL0M00418g"	"WT_4H-0H"	-0.723	"CAGL0M00418g - -0.723"
"CAGL0M00770g"	"WT_4H-0H"	0.252	"CAGL0M00770g - 0.252"
"CAGL0M01364g"	"WT_4H-0H"	0.359	"CAGL0M01364g - 0.359"
"CAGL0M01562g"	"WT_4H-0H"	1.366	"CAGL0M01562g - 1.366"
"CAGL0M02167g"	"WT_4H-0H"	1.42	"CAGL0M02167g - 1.42"
"CAGL0M02211g"	"WT_4H-0H"	4.042	"CAGL0M02211g - 4.042"
"CAGL0M02387g"	"WT_4H-0H"	0.964	"CAGL0M02387g - 0.964"
"CAGL0M02915g"	"WT_4H-0H"	2.768	"CAGL0M02915g - 2.768"
"CAGL0M03003g"	"WT_4H-0H"	3.311	"CAGL0M03003g - 3.311"
"CAGL0M03025g"	"WT_4H-0H"	0.869	"CAGL0M03025g - 0.869"
"CAGL0M03377g"	"WT_4H-0H"	3.311	"CAGL0M03377g - 3.311"
"CAGL0M03795g"	"WT_4H-0H"	-0.246	"CAGL0M03795g - -0.246"
"CAGL0M04191g"	"WT_4H-0H"	2.202	"CAGL0M04191g - 2.202"
"CAGL0M04499g"	"WT_4H-0H"	-0.538	"CAGL0M04499g - -0.538"
"CAGL0M04675g"	"WT_4H-0H"	1.837	"CAGL0M04675g - 1.837"
"CAGL0M04873g"	"WT_4H-0H"	-1.174	"CAGL0M04873g - -1.174"
"CAGL0M05401g"	"WT_4H-0H"	5.757	"CAGL0M05401g - 5.757"
"CAGL0M05511g"	"WT_4H-0H"	1.138	"CAGL0M05511g - 1.138"
"CAGL0M05665g"	"WT_4H-0H"	2.156	"CAGL0M05665g - 2.156"
"CAGL0M05775g"	"WT_4H-0H"	-2.094	"CAGL0M05775g - -2.094"
"CAGL0M05951g"	"WT_4H-0H"	1.418	"CAGL0M05951g - 1.418"
"CAGL0M05995g"	"WT_4H-0H"	-0.242	"CAGL0M05995g - -0.242"
"CAGL0M06369g"	"WT_4H-0H"	-2.364	"CAGL0M06369g - -2.364"
"CAGL0M06457g"	"WT_4H-0H"	-1.349	"CAGL0M06457g - -1.349"
"CAGL0M06633g"	"WT_4H-0H"	2.471	"CAGL0M06633g - 2.471"
"CAGL0M06963g"	"WT_4H-0H"	4.564	"CAGL0M06963g - 4.564"
"CAGL0M07001g"	"WT_4H-0H"	-0.026	"CAGL0M07001g - -0.026"
"CAGL0M07271g"	"WT_4H-0H"	-3.217	"CAGL0M07271g - -3.217"
"CAGL0M07403g"	"WT_4H-0H"	1.853	"CAGL0M07403g - 1.853"
"CAGL0M07656g"	"WT_4H-0H"	0.326	"CAGL0M07656g - 0.326"
"CAGL0M07722g"	"WT_4H-0H"	-1.191	"CAGL0M07722g - -1.191"
"CAGL0M08184g"	"WT_4H-0H"	1.996	"CAGL0M08184g - 1.996"
"CAGL0M08602g"	"WT_4H-0H"	2.165	"CAGL0M08602g - 2.165"
"CAGL0M09020g"	"WT_4H-0H"	1.127	"CAGL0M09020g - 1.127"
"CAGL0M09229g"	"WT_4H-0H"	0.948	"CAGL0M09229g - 0.948"
"CAGL0M09581g"	"WT_4H-0H"	0.171	"CAGL0M09581g - 0.171"
"CAGL0M09669g"	"WT_4H-0H"	0.184	"CAGL0M09669g - 0.184"
"CAGL0M09713g"	"WT_4H-0H"	0.208	"CAGL0M09713g - 0.208"
"CAGL0M10241g"	"WT_4H-0H"	-1.605	"CAGL0M10241g - -1.605"
