"";"Name";"Conditions";"logFC";"hovertext"
"826";"CAGL0F03861g";"log(1H/0H)";"-0.718267436666667";"CAGL0F03861g - -0.718267436666667"
"827";"CAGL0F03927g";"log(1H/0H)";"-1.9265404";"CAGL0F03927g - -1.9265404"
"828";"CAGL0F03993g";"log(1H/0H)";"-0.0177580400000001";"CAGL0F03993g - -0.0177580400000001"
"829";"CAGL0F04191g";"log(1H/0H)";"0.444340383333333";"CAGL0F04191g - 0.444340383333333"
"830";"CAGL0F04213g";"log(1H/0H)";"0.881237658";"CAGL0F04213g - 0.881237658"
"831";"CAGL0F04411g";"log(1H/0H)";"-0.06752586";"CAGL0F04411g - -0.06752586"
"832";"CAGL0F04565g";"log(1H/0H)";"0.00699553333333269";"CAGL0F04565g - 0.00699553333333269"
"833";"CAGL0F04631g";"log(1H/0H)";"0.0911983000000016";"CAGL0F04631g - 0.0911983000000016"
"834";"CAGL0F04719g";"log(1H/0H)";"2.10157338";"CAGL0F04719g - 2.10157338"
"835";"CAGL0F04807g";"log(1H/0H)";"2.32689034666667";"CAGL0F04807g - 2.32689034666667"
"836";"CAGL0F04895g";"log(1H/0H)";"3.00770475333333";"CAGL0F04895g - 3.00770475333333"
"837";"CAGL0F04917g";"log(1H/0H)";"1.26975647";"CAGL0F04917g - 1.26975647"
"838";"CAGL0F05071g";"log(1H/0H)";"1.3033762";"CAGL0F05071g - 1.3033762"
"839";"CAGL0F05093g";"log(1H/0H)";"-0.555254776666667";"CAGL0F05093g - -0.555254776666667"
"840";"CAGL0F05687g";"log(1H/0H)";"-0.277582803333333";"CAGL0F05687g - -0.277582803333333"
"841";"CAGL0F05709g";"log(1H/0H)";"-2.53233081666667";"CAGL0F05709g - -2.53233081666667"
"842";"CAGL0F05863g";"log(1H/0H)";"-0.539208723333333";"CAGL0F05863g - -0.539208723333333"
"843";"CAGL0F06413g";"log(1H/0H)";"0.821464866666668";"CAGL0F06413g - 0.821464866666668"
"844";"CAGL0F06501g";"log(1H/0H)";"-0.317999533333333";"CAGL0F06501g - -0.317999533333333"
"845";"CAGL0F06677g";"log(1H/0H)";"0.312236066666667";"CAGL0F06677g - 0.312236066666667"
"846";"CAGL0F07029g";"log(1H/0H)";"-0.866595299999999";"CAGL0F07029g - -0.866595299999999"
"847";"CAGL0F07117g";"log(1H/0H)";"1.69804764333333";"CAGL0F07117g - 1.69804764333333"
"848";"CAGL0F07513g";"log(1H/0H)";"1.19297643333333";"CAGL0F07513g - 1.19297643333333"
"849";"CAGL0F07865g";"log(1H/0H)";"-0.789488140333333";"CAGL0F07865g - -0.789488140333333"
"850";"CAGL0F07953g";"log(1H/0H)";"5.20867393333333";"CAGL0F07953g - 5.20867393333333"
"851";"CAGL0F08019g";"log(1H/0H)";"0.0834652566666668";"CAGL0F08019g - 0.0834652566666668"
"852";"CAGL0F08085g";"log(1H/0H)";"0.26250458";"CAGL0F08085g - 0.26250458"
"853";"CAGL0F08195g";"log(1H/0H)";"-0.707884300000001";"CAGL0F08195g - -0.707884300000001"
"854";"CAGL0F08217g";"log(1H/0H)";"0.777954233333333";"CAGL0F08217g - 0.777954233333333"
"855";"CAGL0F08261g";"log(1H/0H)";"2.18276118";"CAGL0F08261g - 2.18276118"
"856";"CAGL0F08745g";"log(1H/0H)";"1.11746662133333";"CAGL0F08745g - 1.11746662133333"
"857";"CAGL0G01122g";"log(1H/0H)";"-0.193643403333333";"CAGL0G01122g - -0.193643403333333"
"858";"CAGL0G01166g";"log(1H/0H)";"0.534249966666667";"CAGL0G01166g - 0.534249966666667"
"859";"CAGL0G01540g";"log(1H/0H)";"0.617327700000001";"CAGL0G01540g - 0.617327700000001"
"860";"CAGL0G01826g";"log(1H/0H)";"-0.671758016666667";"CAGL0G01826g - -0.671758016666667"
"861";"CAGL0G02255g";"log(1H/0H)";"1.575826947";"CAGL0G02255g - 1.575826947"
"862";"CAGL0G02409g";"log(1H/0H)";"-1.770425782";"CAGL0G02409g - -1.770425782"
"863";"CAGL0G02563g";"log(1H/0H)";"0.689218513333333";"CAGL0G02563g - 0.689218513333333"
"864";"CAGL0G02585g";"log(1H/0H)";"0.248288466666667";"CAGL0G02585g - 0.248288466666667"
"865";"CAGL0G02849g";"log(1H/0H)";"2.77760449";"CAGL0G02849g - 2.77760449"
"866";"CAGL0G02937g";"log(1H/0H)";"0.457846266666667";"CAGL0G02937g - 0.457846266666667"
"867";"CAGL0G03289g";"log(1H/0H)";"1.7989413";"CAGL0G03289g - 1.7989413"
"868";"CAGL0G03575g";"log(1H/0H)";"-0.63019721";"CAGL0G03575g - -0.63019721"
"869";"CAGL0G03883g";"log(1H/0H)";"1.6123219";"CAGL0G03883g - 1.6123219"
"870";"CAGL0G03905g";"log(1H/0H)";"-1.98993588";"CAGL0G03905g - -1.98993588"
"871";"CAGL0G04433g";"log(1H/0H)";"-1.04723156666667";"CAGL0G04433g - -1.04723156666667"
"872";"CAGL0G04499g";"log(1H/0H)";"-0.36207803";"CAGL0G04499g - -0.36207803"
"873";"CAGL0G04763g";"log(1H/0H)";"-1.84609441";"CAGL0G04763g - -1.84609441"
"874";"CAGL0G05566g";"log(1H/0H)";"1.06104180666667";"CAGL0G05566g - 1.06104180666667"
"875";"CAGL0G05698g";"log(1H/0H)";"0.198494603";"CAGL0G05698g - 0.198494603"
"876";"CAGL0G05764g";"log(1H/0H)";"-0.791721666666666";"CAGL0G05764g - -0.791721666666666"
"877";"CAGL0G05830g";"log(1H/0H)";"2.09127236866667";"CAGL0G05830g - 2.09127236866667"
"878";"CAGL0G05874g";"log(1H/0H)";"-1.24338181333333";"CAGL0G05874g - -1.24338181333333"
"879";"CAGL0G05962g";"log(1H/0H)";"0.9611263";"CAGL0G05962g - 0.9611263"
"880";"CAGL0G06006g";"log(1H/0H)";"1.07432366666667";"CAGL0G06006g - 1.07432366666667"
"881";"CAGL0G06050g";"log(1H/0H)";"0.05446674";"CAGL0G06050g - 0.05446674"
"882";"CAGL0G06248g";"log(1H/0H)";"-3.26935542";"CAGL0G06248g - -3.26935542"
"883";"CAGL0G06402g";"log(1H/0H)";"-0.516327873333333";"CAGL0G06402g - -0.516327873333333"
"884";"CAGL0G06468g";"log(1H/0H)";"-1.04771531666667";"CAGL0G06468g - -1.04771531666667"
"885";"CAGL0G06490g";"log(1H/0H)";"-0.595843626666667";"CAGL0G06490g - -0.595843626666667"
"886";"CAGL0G06732g";"log(1H/0H)";"0.878599833333333";"CAGL0G06732g - 0.878599833333333"
"887";"CAGL0G06798g";"log(1H/0H)";"2.1953893";"CAGL0G06798g - 2.1953893"
"888";"CAGL0G06952g";"log(1H/0H)";"0.891476636666667";"CAGL0G06952g - 0.891476636666667"
"889";"CAGL0G07106g";"log(1H/0H)";"-1.88573197";"CAGL0G07106g - -1.88573197"
"890";"CAGL0G07711g";"log(1H/0H)";"1.10898144333333";"CAGL0G07711g - 1.10898144333333"
"891";"CAGL0G07821g";"log(1H/0H)";"0.269258181666667";"CAGL0G07821g - 0.269258181666667"
"892";"CAGL0G08019g";"log(1H/0H)";"-0.986630446666666";"CAGL0G08019g - -0.986630446666666"
"893";"CAGL0G08041g";"log(1H/0H)";"-1.9322071";"CAGL0G08041g - -1.9322071"
"894";"CAGL0G08712g";"log(1H/0H)";"1.71301938";"CAGL0G08712g - 1.71301938"
"895";"CAGL0G08734g";"log(1H/0H)";"-0.31654675";"CAGL0G08734g - -0.31654675"
"896";"CAGL0G09064g";"log(1H/0H)";"0.122782395";"CAGL0G09064g - 0.122782395"
"897";"CAGL0G09130g";"log(1H/0H)";"-0.68311755";"CAGL0G09130g - -0.68311755"
"898";"CAGL0G09383g";"log(1H/0H)";"0.571277633333333";"CAGL0G09383g - 0.571277633333333"
"899";"CAGL0G09691g";"log(1H/0H)";"0.249550466666667";"CAGL0G09691g - 0.249550466666667"
"900";"CAGL0G09977g";"log(1H/0H)";"1.790462812";"CAGL0G09977g - 1.790462812"
"901";"CAGL0G10131g";"log(1H/0H)";"0.0135062666666669";"CAGL0G10131g - 0.0135062666666669"
"902";"CAGL0G10153g";"log(1H/0H)";"-0.418980623333333";"CAGL0G10153g - -0.418980623333333"
"903";"CAGL0G10175g";"log(1H/0H)";"1.140607684";"CAGL0G10175g - 1.140607684"
"904";"CAGL0H00418g";"log(1H/0H)";"0.439242686666667";"CAGL0H00418g - 0.439242686666667"
"905";"CAGL0H00440g";"log(1H/0H)";"-1.35037106";"CAGL0H00440g - -1.35037106"
"906";"CAGL0H00506g";"log(1H/0H)";"0.657531735333333";"CAGL0H00506g - 0.657531735333333"
"907";"CAGL0H00572g";"log(1H/0H)";"0.681132299999999";"CAGL0H00572g - 0.681132299999999"
"908";"CAGL0H00594g";"log(1H/0H)";"0.594914423333333";"CAGL0H00594g - 0.594914423333333"
"909";"CAGL0H00682g";"log(1H/0H)";"1.03308520566667";"CAGL0H00682g - 1.03308520566667"
"910";"CAGL0H00704g";"log(1H/0H)";"0.3711004";"CAGL0H00704g - 0.3711004"
"911";"CAGL0H00825g";"log(1H/0H)";"1.0381438";"CAGL0H00825g - 1.0381438"
"912";"CAGL0H02101g";"log(1H/0H)";"2.61702218666667";"CAGL0H02101g - 2.61702218666667"
"913";"CAGL0H02387g";"log(1H/0H)";"2.89513624333333";"CAGL0H02387g - 2.89513624333333"
"914";"CAGL0H02491g";"log(1H/0H)";"0.107922233333333";"CAGL0H02491g - 0.107922233333333"
"915";"CAGL0H02563g";"log(1H/0H)";"2.10191280333333";"CAGL0H02563g - 2.10191280333333"
"916";"CAGL0H02585g";"log(1H/0H)";"1.73474885333333";"CAGL0H02585g - 1.73474885333333"
"917";"CAGL0H02893g";"log(1H/0H)";"2.35077126666667";"CAGL0H02893g - 2.35077126666667"
"918";"CAGL0H02959g";"log(1H/0H)";"-0.347532466666667";"CAGL0H02959g - -0.347532466666667"
"919";"CAGL0H03179g";"log(1H/0H)";"-0.0219672513333334";"CAGL0H03179g - -0.0219672513333334"
"920";"CAGL0H03487g";"log(1H/0H)";"0.773295066666666";"CAGL0H03487g - 0.773295066666666"
"921";"CAGL0H03751g";"log(1H/0H)";"-0.162954650333333";"CAGL0H03751g - -0.162954650333333"
"922";"CAGL0H03795g";"log(1H/0H)";"1.55025958666667";"CAGL0H03795g - 1.55025958666667"
"923";"CAGL0H03993g";"log(1H/0H)";"1.0786082";"CAGL0H03993g - 1.0786082"
"924";"CAGL0H04037g";"log(1H/0H)";"0.665860476666666";"CAGL0H04037g - 0.665860476666666"
"925";"CAGL0H04081g";"log(1H/0H)";"0.339458733333333";"CAGL0H04081g - 0.339458733333333"
"926";"CAGL0H04125g";"log(1H/0H)";"0.677807483333333";"CAGL0H04125g - 0.677807483333333"
"927";"CAGL0H04191g";"log(1H/0H)";"0.29647478";"CAGL0H04191g - 0.29647478"
"928";"CAGL0H04851g";"log(1H/0H)";"-0.0359980499999997";"CAGL0H04851g - -0.0359980499999997"
"929";"CAGL0H04939g";"log(1H/0H)";"0.170643959000001";"CAGL0H04939g - 0.170643959000001"
"930";"CAGL0H05137g";"log(1H/0H)";"-1.12980016";"CAGL0H05137g - -1.12980016"
"931";"CAGL0H05445g";"log(1H/0H)";"0.626137726666667";"CAGL0H05445g - 0.626137726666667"
"932";"CAGL0H05643g";"log(1H/0H)";"-0.725193985666667";"CAGL0H05643g - -0.725193985666667"
"933";"CAGL0H06545g";"log(1H/0H)";"2.17972341666667";"CAGL0H06545g - 2.17972341666667"
"934";"CAGL0H06699g";"log(1H/0H)";"0.402910556666667";"CAGL0H06699g - 0.402910556666667"
"935";"CAGL0H06787g";"log(1H/0H)";"0.853315026333334";"CAGL0H06787g - 0.853315026333334"
"936";"CAGL0H07051g";"log(1H/0H)";"-0.694097203333333";"CAGL0H07051g - -0.694097203333333"
"937";"CAGL0H07337g";"log(1H/0H)";"-0.472672776666667";"CAGL0H07337g - -0.472672776666667"
"938";"CAGL0H07579g";"log(1H/0H)";"-0.113974266666666";"CAGL0H07579g - -0.113974266666666"
"939";"CAGL0H07887g";"log(1H/0H)";"-0.262611718";"CAGL0H07887g - -0.262611718"
"940";"CAGL0H08063g";"log(1H/0H)";"0.556478026666667";"CAGL0H08063g - 0.556478026666667"
"941";"CAGL0H08261g";"log(1H/0H)";"1.67022404";"CAGL0H08261g - 1.67022404"
"942";"CAGL0H08541g";"log(1H/0H)";"0.404185933333333";"CAGL0H08541g - 0.404185933333333"
"943";"CAGL0H08624g";"log(1H/0H)";"0.505433073333333";"CAGL0H08624g - 0.505433073333333"
"944";"CAGL0H08822g";"log(1H/0H)";"-1.72641436666667";"CAGL0H08822g - -1.72641436666667"
"945";"CAGL0H08844g";"log(1H/0H)";"1.53993193333333";"CAGL0H08844g - 1.53993193333333"
"946";"CAGL0H09064g";"log(1H/0H)";"-0.194964733333334";"CAGL0H09064g - -0.194964733333334"
"947";"CAGL0H09460g";"log(1H/0H)";"1.88485826333333";"CAGL0H09460g - 1.88485826333333"
"948";"CAGL0H09592g";"log(1H/0H)";NA;"CAGL0H09592g - NA"
"949";"CAGL0H09614g";"log(1H/0H)";NA;"CAGL0H09614g - NA"
"950";"CAGL0H09944g";"log(1H/0H)";"2.75951451";"CAGL0H09944g - 2.75951451"
"951";"CAGL0H09966g";"log(1H/0H)";"2.13780783666667";"CAGL0H09966g - 2.13780783666667"
"952";"CAGL0H10010g";"log(1H/0H)";"1.23923316666667";"CAGL0H10010g - 1.23923316666667"
"953";"CAGL0H10076g";"log(1H/0H)";"0.617856343333333";"CAGL0H10076g - 0.617856343333333"
"954";"CAGL0H10142g";"log(1H/0H)";"-0.0974153";"CAGL0H10142g - -0.0974153"
"955";"CAGL0I00286g";"log(1H/0H)";"-3.59990373333333";"CAGL0I00286g - -3.59990373333333"
"956";"CAGL0I00462g";"log(1H/0H)";"0.85714245";"CAGL0I00462g - 0.85714245"
"957";"CAGL0I00528g";"log(1H/0H)";"-0.138770106666667";"CAGL0I00528g - -0.138770106666667"
"958";"CAGL0I00550g";"log(1H/0H)";"0.622745853333334";"CAGL0I00550g - 0.622745853333334"
"959";"CAGL0I00748g";"log(1H/0H)";"0.232789966666667";"CAGL0I00748g - 0.232789966666667"
"960";"CAGL0I00792g";"log(1H/0H)";"-0.47104519";"CAGL0I00792g - -0.47104519"
"961";"CAGL0I00814g";"log(1H/0H)";"-0.620345763333333";"CAGL0I00814g - -0.620345763333333"
"962";"CAGL0I01100g";"log(1H/0H)";"1.7763414";"CAGL0I01100g - 1.7763414"
"963";"CAGL0I01166g";"log(1H/0H)";"0.667062400000001";"CAGL0I01166g - 0.667062400000001"
"964";"CAGL0I01276g";"log(1H/0H)";"1.87604268333333";"CAGL0I01276g - 1.87604268333333"
"965";"CAGL0I01298g";"log(1H/0H)";"-0.0921132";"CAGL0I01298g - -0.0921132"
"966";"CAGL0I01408g";"log(1H/0H)";"-2.14441584733333";"CAGL0I01408g - -2.14441584733333"
"967";"CAGL0I01980g";"log(1H/0H)";"1.16458859333333";"CAGL0I01980g - 1.16458859333333"
"968";"CAGL0I02024g";"log(1H/0H)";"0.041125295";"CAGL0I02024g - 0.041125295"
"969";"CAGL0I02134g";"log(1H/0H)";"0.678858966666667";"CAGL0I02134g - 0.678858966666667"
"970";"CAGL0I02486g";"log(1H/0H)";"0.52243137";"CAGL0I02486g - 0.52243137"
"971";"CAGL0I02508g";"log(1H/0H)";"0.94455499";"CAGL0I02508g - 0.94455499"
"972";"CAGL0I02530g";"log(1H/0H)";"2.49213031";"CAGL0I02530g - 2.49213031"
"973";"CAGL0I02728g";"log(1H/0H)";"-0.691771811333334";"CAGL0I02728g - -0.691771811333334"
"974";"CAGL0I03036g";"log(1H/0H)";"-0.299506196666667";"CAGL0I03036g - -0.299506196666667"
"975";"CAGL0I03080g";"log(1H/0H)";"0.21229457";"CAGL0I03080g - 0.21229457"
"976";"CAGL0I03190g";"log(1H/0H)";"-1.02771441666667";"CAGL0I03190g - -1.02771441666667"
"977";"CAGL0I03234g";"log(1H/0H)";"-1.19285009666667";"CAGL0I03234g - -1.19285009666667"
"978";"CAGL0I03366g";"log(1H/0H)";"-1.37994637166667";"CAGL0I03366g - -1.37994637166667"
"979";"CAGL0I04004g";"log(1H/0H)";"-0.624882386";"CAGL0I04004g - -0.624882386"
"980";"CAGL0I04048g";"log(1H/0H)";"-0.296966549333333";"CAGL0I04048g - -0.296966549333333"
"981";"CAGL0I04328g";"log(1H/0H)";"0.0947497199999998";"CAGL0I04328g - 0.0947497199999998"
"982";"CAGL0I04334g";"log(1H/0H)";"0.365131674666667";"CAGL0I04334g - 0.365131674666667"
"983";"CAGL0I04444g";"log(1H/0H)";"-0.503795";"CAGL0I04444g - -0.503795"
"984";"CAGL0I04686g";"log(1H/0H)";"0.856090564333333";"CAGL0I04686g - 0.856090564333333"
"985";"CAGL0I04730g";"log(1H/0H)";"-1.6309163";"CAGL0I04730g - -1.6309163"
"986";"CAGL0I04752g";"log(1H/0H)";"-0.0583810866666667";"CAGL0I04752g - -0.0583810866666667"
"987";"CAGL0I04906g";"log(1H/0H)";"1.83686859533333";"CAGL0I04906g - 1.83686859533333"
"988";"CAGL0I04972g";"log(1H/0H)";"-0.807158806666667";"CAGL0I04972g - -0.807158806666667"
"989";"CAGL0I04994g";"log(1H/0H)";"-0.276208599999999";"CAGL0I04994g - -0.276208599999999"
"990";"CAGL0I05060g";"log(1H/0H)";"-0.828098633333334";"CAGL0I05060g - -0.828098633333334"
"991";"CAGL0I05390g";"log(1H/0H)";"0.790995918666667";"CAGL0I05390g - 0.790995918666667"
"992";"CAGL0I05610g";"log(1H/0H)";"-0.229176833333333";"CAGL0I05610g - -0.229176833333333"
"993";"CAGL0I05874g";"log(1H/0H)";"1.17956987333333";"CAGL0I05874g - 1.17956987333333"
"994";"CAGL0I05934g";"log(1H/0H)";"1.29346179";"CAGL0I05934g - 1.29346179"
"995";"CAGL0I06006g";"log(1H/0H)";"-1.49928062666667";"CAGL0I06006g - -1.49928062666667"
"996";"CAGL0I06050g";"log(1H/0H)";"0.237774766666669";"CAGL0I06050g - 0.237774766666669"
"997";"CAGL0I06182g";"log(1H/0H)";"1.08247852";"CAGL0I06182g - 1.08247852"
"998";"CAGL0I06644g";"log(1H/0H)";"-0.6563114";"CAGL0I06644g - -0.6563114"
"999";"CAGL0I06743g";"log(1H/0H)";"0.922226333333334";"CAGL0I06743g - 0.922226333333334"
"1000";"CAGL0I06831g";"log(1H/0H)";"-0.436200466666667";"CAGL0I06831g - -0.436200466666667"
"1001";"CAGL0I07249g";"log(1H/0H)";"1.02488042";"CAGL0I07249g - 1.02488042"
"1002";"CAGL0I07491g";"log(1H/0H)";"0.99328325";"CAGL0I07491g - 0.99328325"
"1003";"CAGL0I07843g";"log(1H/0H)";"0.520521153333334";"CAGL0I07843g - 0.520521153333334"
"1004";"CAGL0I07887g";"log(1H/0H)";"2.394841186";"CAGL0I07887g - 2.394841186"
"1005";"CAGL0I07969g";"log(1H/0H)";"-0.327449476";"CAGL0I07969g - -0.327449476"
"1006";"CAGL0I08305g";"log(1H/0H)";"2.01728724666667";"CAGL0I08305g - 2.01728724666667"
"1007";"CAGL0I08503g";"log(1H/0H)";"-1.87585483333333";"CAGL0I08503g - -1.87585483333333"
"1008";"CAGL0I08547g";"log(1H/0H)";"-3.34173679";"CAGL0I08547g - -3.34173679"
"1009";"CAGL0I08987g";"log(1H/0H)";"-0.308411933333335";"CAGL0I08987g - -0.308411933333335"
"1010";"CAGL0I09009g";"log(1H/0H)";"1.30013243166667";"CAGL0I09009g - 1.30013243166667"
"1011";"CAGL0I09086g";"log(1H/0H)";"0.382288466666667";"CAGL0I09086g - 0.382288466666667"
"1012";"CAGL0I09284g";"log(1H/0H)";"0.655532511";"CAGL0I09284g - 0.655532511"
"1013";"CAGL0I09328g";"log(1H/0H)";"0.3682337";"CAGL0I09328g - 0.3682337"
"1014";"CAGL0I09504g";"log(1H/0H)";"1.68187904333333";"CAGL0I09504g - 1.68187904333333"
"1015";"CAGL0I09702g";"log(1H/0H)";"-0.5289892";"CAGL0I09702g - -0.5289892"
"1016";"CAGL0I09724g";"log(1H/0H)";"-1.13431646666667";"CAGL0I09724g - -1.13431646666667"
"1017";"CAGL0I09790g";"log(1H/0H)";"-1.6709032";"CAGL0I09790g - -1.6709032"
"1018";"CAGL0I10010g";"log(1H/0H)";"0.0426794666666667";"CAGL0I10010g - 0.0426794666666667"
"1019";"CAGL0I10147g";"log(1H/0H)";NA;"CAGL0I10147g - NA"
"1020";"CAGL0I10384g";"log(1H/0H)";"-0.473694133333334";"CAGL0I10384g - -0.473694133333334"
"1021";"CAGL0I10406g";"log(1H/0H)";"1.27890940333333";"CAGL0I10406g - 1.27890940333333"
"1022";"CAGL0I10472g";"log(1H/0H)";"-0.142700193333333";"CAGL0I10472g - -0.142700193333333"
"1023";"CAGL0I10670g";"log(1H/0H)";"-1.93447654";"CAGL0I10670g - -1.93447654"
"1024";"CAGL0I10747g";"log(1H/0H)";"0.30235609";"CAGL0I10747g - 0.30235609"
"1025";"CAGL0I10791g";"log(1H/0H)";"-0.1514953";"CAGL0I10791g - -0.1514953"
"1026";"CAGL0J00363g";"log(1H/0H)";"-1.85328611666667";"CAGL0J00363g - -1.85328611666667"
"1027";"CAGL0J00429g";"log(1H/0H)";"-1.00082619666667";"CAGL0J00429g - -1.00082619666667"
"1028";"CAGL0J00451g";"log(1H/0H)";"-0.262431781666667";"CAGL0J00451g - -0.262431781666667"
"1029";"CAGL0J00473g";"log(1H/0H)";"-1.91211065566667";"CAGL0J00473g - -1.91211065566667"
"1030";"CAGL0J00649g";"log(1H/0H)";"-0.0804354666666669";"CAGL0J00649g - -0.0804354666666669"
"1031";"CAGL0J00847g";"log(1H/0H)";"0.0381689066666664";"CAGL0J00847g - 0.0381689066666664"
"1032";"CAGL0J01045g";"log(1H/0H)";"-1.559755659";"CAGL0J01045g - -1.559755659"
"1033";"CAGL0J01441g";"log(1H/0H)";"1.06464102";"CAGL0J01441g - 1.06464102"
"1034";"CAGL0J01848g";"log(1H/0H)";"-1.72104833333333";"CAGL0J01848g - -1.72104833333333"
"1035";"CAGL0J02112g";"log(1H/0H)";"0.097089131";"CAGL0J02112g - 0.097089131"
"1036";"CAGL0J02530g";"log(1H/0H)";"0.550665856666667";"CAGL0J02530g - 0.550665856666667"
"1037";"CAGL0J02904g";"log(1H/0H)";"0.842417426666666";"CAGL0J02904g - 0.842417426666666"
"1038";"CAGL0J03080g";"log(1H/0H)";"0.618928253333333";"CAGL0J03080g - 0.618928253333333"
"1039";"CAGL0J03212g";"log(1H/0H)";"-0.199146933333334";"CAGL0J03212g - -0.199146933333334"
"1040";"CAGL0J03234g";"log(1H/0H)";"-0.4414463";"CAGL0J03234g - -0.4414463"
"1041";"CAGL0J03762g";"log(1H/0H)";"0.479748416666667";"CAGL0J03762g - 0.479748416666667"
"1042";"CAGL0J03806g";"log(1H/0H)";"-0.760661933333334";"CAGL0J03806g - -0.760661933333334"
"1043";"CAGL0J03894g";"log(1H/0H)";"-0.531735116666667";"CAGL0J03894g - -0.531735116666667"
"1044";"CAGL0J03916g";"log(1H/0H)";"-0.390458728333333";"CAGL0J03916g - -0.390458728333333"
"1045";"CAGL0J04004g";"log(1H/0H)";"1.0282245";"CAGL0J04004g - 1.0282245"
"1046";"CAGL0J04070g";"log(1H/0H)";"-0.711450566666667";"CAGL0J04070g - -0.711450566666667"
"1047";"CAGL0J04202g";"log(1H/0H)";"2.22951029";"CAGL0J04202g - 2.22951029"
"1048";"CAGL0J04224g";"log(1H/0H)";"0.00491301233333336";"CAGL0J04224g - 0.00491301233333336"
"1049";"CAGL0J04268g";"log(1H/0H)";"2.30529051333333";"CAGL0J04268g - 2.30529051333333"
"1050";"CAGL0J04290g";"log(1H/0H)";"1.08431321166667";"CAGL0J04290g - 1.08431321166667"
"1051";"CAGL0J04466g";"log(1H/0H)";"0.281037646666667";"CAGL0J04466g - 0.281037646666667"
"1052";"CAGL0J04576g";"log(1H/0H)";"-2.06647905";"CAGL0J04576g - -2.06647905"
"1053";"CAGL0J04950g";"log(1H/0H)";"0.375514633333334";"CAGL0J04950g - 0.375514633333334"
"1054";"CAGL0J05082g";"log(1H/0H)";"0.708622296666667";"CAGL0J05082g - 0.708622296666667"
"1055";"CAGL0J05258g";"log(1H/0H)";"0.431865033333333";"CAGL0J05258g - 0.431865033333333"
"1056";"CAGL0J05390g";"log(1H/0H)";"-1.74314706666667";"CAGL0J05390g - -1.74314706666667"
"1057";"CAGL0J05478g";"log(1H/0H)";"0.083595595";"CAGL0J05478g - 0.083595595"
"1058";"CAGL0J05852g";"log(1H/0H)";"0.311329266666666";"CAGL0J05852g - 0.311329266666666"
"1059";"CAGL0J05984g";"log(1H/0H)";"-1.86172162333333";"CAGL0J05984g - -1.86172162333333"
"1060";"CAGL0J06374g";"log(1H/0H)";"-0.661604533333334";"CAGL0J06374g - -0.661604533333334"
"1061";"CAGL0J06380g";"log(1H/0H)";"1.36140982166667";"CAGL0J06380g - 1.36140982166667"
"1062";"CAGL0J06666g";"log(1H/0H)";"-1.75957458666667";"CAGL0J06666g - -1.75957458666667"
"1063";"CAGL0J07062g";"log(1H/0H)";"0.601761814666667";"CAGL0J07062g - 0.601761814666667"
"1064";"CAGL0J07568g";"log(1H/0H)";"1.40541204";"CAGL0J07568g - 1.40541204"
"1065";"CAGL0J07678g";"log(1H/0H)";"-0.46667987";"CAGL0J07678g - -0.46667987"
"1066";"CAGL0J07766g";"log(1H/0H)";"-1.36916444333333";"CAGL0J07766g - -1.36916444333333"
"1067";"CAGL0J07980g";"log(1H/0H)";"0.835525033333333";"CAGL0J07980g - 0.835525033333333"
"1068";"CAGL0J08547g";"log(1H/0H)";"0.184159910333333";"CAGL0J08547g - 0.184159910333333"
"1069";"CAGL0J08679g";"log(1H/0H)";"-0.861134872";"CAGL0J08679g - -0.861134872"
"1070";"CAGL0J09240g";"log(1H/0H)";"0.188363066666667";"CAGL0J09240g - 0.188363066666667"
"1071";"CAGL0J09262g";"log(1H/0H)";"1.40585933333333";"CAGL0J09262g - 1.40585933333333"
"1072";"CAGL0J09328g";"log(1H/0H)";"0.607113823333333";"CAGL0J09328g - 0.607113823333333"
"1073";"CAGL0J09614g";"log(1H/0H)";"-1.50465646666667";"CAGL0J09614g - -1.50465646666667"
"1074";"CAGL0J09724g";"log(1H/0H)";"-0.0575450333333333";"CAGL0J09724g - -0.0575450333333333"
"1075";"CAGL0J09812g";"log(1H/0H)";"2.06610843666667";"CAGL0J09812g - 2.06610843666667"
"1076";"CAGL0J09944g";"log(1H/0H)";"-1.82890826333333";"CAGL0J09944g - -1.82890826333333"
"1077";"CAGL0J10010g";"log(1H/0H)";"-1.79660156666667";"CAGL0J10010g - -1.79660156666667"
"1078";"CAGL0J10164g";"log(1H/0H)";"-0.65166535";"CAGL0J10164g - -0.65166535"
"1079";"CAGL0J10362g";"log(1H/0H)";"-1.12013501";"CAGL0J10362g - -1.12013501"
"1080";"CAGL0J10824g";"log(1H/0H)";"0.23632653";"CAGL0J10824g - 0.23632653"
"1081";"CAGL0J10846g";"log(1H/0H)";"1.0041555";"CAGL0J10846g - 1.0041555"
"1082";"CAGL0J10978g";"log(1H/0H)";"1.08959993333333";"CAGL0J10978g - 1.08959993333333"
"1083";"CAGL0J11132g";"log(1H/0H)";"1.44258628";"CAGL0J11132g - 1.44258628"
"1084";"CAGL0J11682g";"log(1H/0H)";"0.215853383333333";"CAGL0J11682g - 0.215853383333333"
"1085";"CAGL0J11792g";"log(1H/0H)";"-1.7609323";"CAGL0J11792g - -1.7609323"
"1086";"CAGL0J11858g";"log(1H/0H)";"-0.668530459";"CAGL0J11858g - -0.668530459"
