C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0F08019g	PEX21	Ortholog(s) have role in positive regulation of binding, protein import into peroxisome matrix and cytosol, peroxisome localization	0.280833333333333	0.110202168951494	0.845583333333333	0.00149384288119781	0.88725	0.00214664797062214	0.187666666666667	0.374196306076302	0.271304142885208	1.03816286821828	2.02478839895608	0.219737759233087	0	0	1	0	PEX21	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0F08019g	OFF	0	0	UP	0
CAGL0F08085g		Ortholog(s) have pyruvate transmembrane transporter activity, role in mitochondrial pyruvate transmembrane transport and mitochondrial membrane, plasma membrane localization	2.48183333333333	4.36902329133352e-05	2.167	0.000385684483862952	0.147833333333333	0.345984732906642	0.566166666666666	0.161857136284273	2.84262681261686	2.77508553976184	0.197740911493157	0.881882111389338	1	1	0	0	MPC3	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0F08085g	OFF	UP	UP	0	0
CAGL0F08195g		Ortholog(s) have DNA-binding transcription factor activity	0.914166666666667	0.000156532294453116	-0.330916666666667	0.0916988491679919	1.72066666666667	2.47256851070191e-06	-0.8515	0.00267520320303407	1.01119708132079	-0.508275567605128	4.08410339074202	-1.59817066687621	0	0	1	0	MGA1	REGULATION	OTHERS	F2	CAGL0F08195g	SWITCH	0	0	UP	DOWN
CAGL0F08217g		Ortholog(s) have cytoplasmic stress granule localization	2.5055	6.53647857122155e-06	0.714416666666667	0.00702386719333268	0.899	0.000307017624859435	0.1965	0.376336953284364	2.87027544347419	0.865752179878148	2.05382183699645	0.235190709767778	1	0	1	0	YGR250C	UNCLASSIFIED	_	Others	CAGL0F08217g	Type II	UP	0	UP	0
CAGL0F08261g		Ortholog(s) have high molecular weight kininogen binding, phosphopyruvate hydratase activity, protein-glutamine gamma-glutamyltransferase activity	5.03483333333334	2.7542627064047e-06	1.82958333333333	0.000664110952857705	-0.477833333333333	0.0116170747977294	-1.06216666666667	0.0180987931708298	5.8251741891843	2.33157164072168	-1.34823818642994	-1.96670895887335	1	1	0	0	ENO1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0F08261g	OFF	UP	UP	0	0
CAGL0F08745g		Ortholog(s) have role in cellular response to desiccation and cytoplasm localization	2.3715	0.000134193990927614	1.2455	0.00177916505470492	1.435	0.000374396171493612	-0.0640000000000002	0.854773452816618	2.71372967439466	1.56382925534936	3.37824079781709	-0.220525548453368	1	0	1	0	STF2	REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0F08745g	Type II	UP	UP	UP	0
CAGL0G01122g		Putative protein; gene is upregulated in azole-resistant strain	2.46483333333333	1.08328909074184e-06	2.41375	7.55121125993053e-06	0.922	0.000103941278907841	0.548166666666667	0.0454141276189781	2.82276652847991	3.09942356274477	2.11065324762868	0.850393080111102	1	1	1	0	YLR346C	UNCLASSIFIED	_	Others	CAGL0G01122g	Type II	UP	UP	UP	0
CAGL0G01166g		Protein of unknown function	-1.644	2.26567433403546e-05	0.4585	0.0275729283395018	-0.954166666666667	4.95753256205483e-05	0.346166666666667	0.127865290372597	-1.97738626395493	0.529365125308542	-2.52522493705972	0.497016173544226	0	0	-1	0		TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0G01166g	Type II	DOWN	0	DOWN	0
CAGL0G01540g	NCE103	Beta carbonic anhydrase with a predicted role in non-classical protein export; upregulated in azole-resistant strain; enzyme activity increased by amines and amino acids; protein abundance decreased in ace2 cells	0.324833333333333	0.212915389038894	1.65158333333333	0.000586644889506589	-0.650833333333333	0.0562098730820447	0.485166666666667	0.130213547343219	0.32270723123968	2.09760135463875	-1.77570923162018	0.740181470637274	0	1	0	0	NCE103	REDOX SIGNALING	METALLOENZYME	F3	CAGL0G01540g	OFF	0	UP	0	0
CAGL0G01826g		Ortholog(s) have role in ribosomal large subunit assembly and cytosolic large ribosomal subunit localization	-1.509	0.000282821376379844	-1.29758333333333	0.000858918090214464	0.0680000000000002	0.531945054627205	-1.18116666666667	0.00217181237867772	-1.81967224286735	-1.77890071674464	0.000478261545059259	-2.17488644343503	0	0	0	-1	RPL11A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G01826g	Type II	DOWN	DOWN	0	DOWN
CAGL0G02255g		Ortholog(s) have GTPase activity, ribosome binding activity and role in nonfunctional rRNA decay, nuclear-transcribed mRNA catabolic process, no-go decay, positive regulation of translation, ribosome disassembly	2.099	3.01102107268355e-06	2.02691666666667	4.92759040930922e-06	-0.475	0.00152565848525066	-0.341333333333333	0.145299688270929	2.39538100219935	2.5909544297874	-1.34123721555495	-0.705689882221751	1	1	0	0	HBS1	REGULATION	TRANSLATION	F2	CAGL0G02255g	OFF	UP	UP	0	0
CAGL0G02409g	SRP40	Ortholog(s) have nucleolus localization	-1.08516666666667	0.000754550227994352	-1.45308333333333	0.000172070179769415	-0.3615	0.0164643866781206	-1.38416666666667	0.000246437015665732	-1.32452810011954	-1.98329610711484	-1.06078655873939	-2.53001274062847	0	0	0	-1	SRP40	TRANSPORT / TRAFFICKING	RIBOSOMAL BIOGENESIS	F4	CAGL0G02409g	Type II	0	DOWN	0	DOWN
CAGL0G02563g		Has domain(s) with predicted thiol-dependent ubiquitinyl hydrolase activity and role in protein deubiquitination, ubiquitin-dependent protein catabolic process	2.54583333333333	5.02441790700173e-05	3.32958333333333	0.00067555875128191	0.413666666666667	0.0296034043957362	-0.335833333333333	0.618290759500902	2.91739494113246	4.30323135490367	0.854596708293193	-0.696068233775624	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0G02563g	OFF	UP	UP	0	0
CAGL0G02585g	LYS12	Homo-isocitrate dehydrogenase	0.257	0.223398770214697	-1.15691666666667	0.000245249327623041	-0.797833333333334	0.00155957375544061	-0.437333333333333	0.0570513626405462	0.243460803359869	-1.59400285021468	-2.13893607348703	-0.873631382372347	0	0	-1	0	LYS12	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G02585g	Type II	0	DOWN	DOWN	0
CAGL0G02849g		Ortholog(s) have endoplasmic reticulum, nuclear envelope localization	3.3435	1.86373533415717e-05	1.64341666666667	4.84885751524613e-05	0.893333333333333	0.000500902308056301	0.823833333333333	0.00488276093995438	3.84927062622527	2.08686676286153	2.03981989524649	1.33264176283521	1	1	1	0	UIP4	UNCLASSIFIED	_	Others	CAGL0G02849g	Type II	UP	UP	UP	0
CAGL0G02937g		Ortholog(s) have pyruvate decarboxylase activity and role in L-phenylalanine catabolic process, aromatic amino acid family catabolic process to alcohol via Ehrlich pathway, ethanol metabolic process, tryptophan catabolic process	3.4025	2.34407035273736e-06	4.42166666666667	2.181620871498e-06	0.0504999999999995	0.806515143305545	-0.546833333333333	0.159397910942766	3.91819749470059	5.73870916347895	-0.0427630291533772	-1.06518965598162	1	1	0	0	PDC6	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G02937g	OFF	UP	UP	0	0
CAGL0G03289g	SSA3	Heat shock protein of the HSP70 family	3.79666666666667	1.28924373180095e-05	2.36666666666667	1.09225808962557e-05	0.789	0.000134467533402298	-0.468833333333334	0.0843823984580717	4.37868349454273	3.03753535504962	1.78201943832058	-0.928737187109261	1	1	0	0	SSA4	STRESS RESPONSE	_	Others	CAGL0G03289g	Type II	UP	UP	UP	0
CAGL0G03575g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization; evidence for a extended second exon by 2 amino acids	-0.9995	0.00526369500923902	-0.542916666666667	0.0120117190130585	0.0048333333333333	0.968163458659677	-1.38733333333333	0.000214015144377093	-1.22444784476272	-0.786936807209517	-0.155602206785483	-2.53555247761261	0	0	0	-1	RPL23B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G03575g	OFF	0	0	0	DOWN
CAGL0G03883g		Ortholog(s) have ADP binding, ATP binding, ATPase activity, ATPase activity, coupled, chaperone binding, misfolded protein binding, unfolded protein binding activity	2.32516666666667	1.29475546564604e-05	0.3305	0.107572622480313	1.0805	0.000450793806835809	0.176833333333333	0.393899123504751	2.65960066468806	0.361116829698345	2.50229579481165	0.20078602744526	1	0	1	0	HSP104	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0G03883g	Type II	UP	0	UP	0
CAGL0G03905g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, iron ion binding, iron-sulfur cluster binding, iron-sulfur transferase activity	-1.44	0.000600456811817251	-2.1125	3.2981839278249e-06	-0.0568333333333333	0.818493860417998	0.3795	0.0616047386306016	-1.73906285431147	-2.8500596247994	-0.307976278770444	0.555329194429849	0	-1	0	0	ISA1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0G03905g	OFF	DOWN	DOWN	0	0
CAGL0G04433g		Ortholog of S. cerevisiae : PRM10, C. albicans SC5314 : C7_01940C_A, C. dubliniensis CD36 : Cd36_71750, C. parapsilosis CDC317 : CPAR2_703450 and C. auris B8441 : B9J08_001559	0.869666666666667	0.000995195945792803	1.98075	5.82944575083315e-06	0.436	0.0141714962091611	-0.531333333333333	0.0166561813464075	0.95920986696229	2.53027112525091	0.909780831660719	-1.0380741012698	0	1	0	0	PRM10	UNCLASSIFIED	_	Others	CAGL0G04433g	OFF	0	UP	0	0
CAGL0G04499g		Ortholog of S. cerevisiae : SET4 and Saccharomyces cerevisiae S288C : YJL105W	0.465833333333333	0.0190538230368316	0.379333333333333	0.080976025908794	-0.388666666666667	0.0181597652949136	-2.04166666666667	1.14308514105607e-05	0.487430764375602	0.425305307060047	-1.12791351477601	-3.68023707759739	0	0	0	-1	SET4	REGULATION	UNKNOWN	F2	CAGL0G04499g	OFF	0	0	0	DOWN
CAGL0G04763g		Has domain(s) with predicted role in termination of G protein-coupled receptor signaling pathway	1.1485	0.000996304708314584	1.87675	9.86961878782354e-06	0.606666666666667	0.00189158424104624	-0.141666666666667	0.515281167403298	1.28495746854195	2.39356938506762	1.3314863714245	-0.356394887116869	0	1	0	0		REGULATION	UNKNOWN	F2	CAGL0G04763g	OFF	0	UP	0	0
CAGL0G05566g		Ortholog(s) have role in ascospore formation, cellular response to drug, fungal-type cell wall organization	-0.387666666666667	0.187686206854006	-1.59158333333333	0.000568754138362988	-0.0741666666666667	0.805488598739028	0.203666666666667	0.55604222994094	-0.509672324500349	-2.16534602072431	-0.350805747652703	0.247728009258187	0	-1	0	0	FMP45	MEMBRANE / CELL WALL	_	Others	CAGL0G05566g	OFF	0	DOWN	0	0
CAGL0G05698g	GDH2	Ortholog(s) have glutamate dehydrogenase (NAD+) activity and role in nitrogen compound metabolic process	1.566	0.000613955218946076	0.784666666666667	0.00149424292387042	1.10366666666667	5.29867232790911e-05	0.838833333333334	0.00512858816600782	1.77270268190541	0.958091576492338	2.55953902726006	1.35888262223374	0	0	1	0	GDH2	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G05698g	Type II	UP	0	UP	0
CAGL0G05764g		Has domain(s) with predicted GTP binding, GTPase activity and role in intracellular protein transport, nucleocytoplasmic transport, protein transport, signal transduction, small GTPase mediated signal transduction	-0.209166666666667	0.171884695761567	0.453916666666667	0.0542081518115899	1.08066666666667	0.000181944749061298	0.349333333333333	0.107805583149806	-0.301139341062321	0.523340609515208	2.50270761662783	0.50255591052836	0	0	1	0		REGULATION	UNKNOWN	F2	CAGL0G05764g	OFF	0	0	UP	0
CAGL0G05830g		Ortholog(s) have DNA binding activity	2.32183333333333	6.62116998878202e-05	0.607416666666667	0.00582239158106535	0.674666666666667	0.00195303401993301	1.03883333333333	0.000636800967427197	2.65570649132787	0.725107120266499	1.49950967242414	1.70876074754747	1	0	0	0	CRP1	UNCLASSIFIED	_	Others	CAGL0G05830g	Type II	UP	0	0	UP
CAGL0G05874g		Ortholog(s) have DNA-directed 5'-3' RNA polymerase activity, RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity, zinc ion binding activity	-1.06616666666667	0.000273354190509484	-0.497333333333333	0.0210137482253791	-0.414166666666667	0.00920412824208348	-1.28716666666667	0.000195486774827107	-1.30233131196647	-0.727020259228542	-1.19092225265087	-2.36032184985131	0	0	0	-1	RPC10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G05874g	OFF	0	0	0	DOWN
CAGL0G05962g		Has domain(s) with predicted integral component of membrane localization	2.03583333333333	3.38413706990892e-05	0.66375	0.00799925203378149	0.417833333333333	0.0342300658736475	0.2035	0.405193919015483	2.32158641702381	0.799153896199111	0.864892253697582	0.247436444153759	1	0	0	0	YHR140W	UNCLASSIFIED	_	Others	CAGL0G05962g	OFF	UP	0	0	0
CAGL0G06006g		Ortholog(s) have endopeptidase inhibitor activity and role in vacuole fusion, non-autophagic	2.026	9.36647465553589e-05	1.20508333333333	0.0020497951114215	-0.750833333333333	0.0112763421647675	0.775833333333333	0.130904223452933	2.31009860561125	1.51070397971724	-2.02280232132552	1.24867101275991	1	0	-1	0	YHR138C	UNCLASSIFIED	_	Others	CAGL0G06006g	OFF	UP	UP	0	0
CAGL0G06050g		Protein of unknown function	0.185166666666667	0.473792637037561	0.107250000000001	0.752358159736528	1.8	3.38053800775544e-05	3.56783333333333	1.43109575674647e-05	0.159541367447834	0.0676681422375919	4.28013057524159	6.13296964213971	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0G06050g	OFF	0	0	UP	UP
CAGL0G06248g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-2.73916666666667	1.15435124526941e-05	-1.76916666666667	1.65095203902955e-05	0.170666666666667	0.251123408577875	-1.06866666666667	0.00148336168335657	-3.25681692144446	-2.3987686235533	0.254160500309211	-1.97807999794605	-1	-1	0	0	MAK16	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06248g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06402g		Ortholog(s) have mitochondrion localization	-2.087	1.26687439462242e-05	-1.36408333333333	7.70009470634632e-05	-0.197	0.130604606482308	0.861666666666667	0.00366541316843788	-2.49492190352382	-1.86631096407337	-0.654318426174099	1.39882704154039	-1	0	0	0	CIR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G06402g	OFF	DOWN	DOWN	0	0
CAGL0G06468g		Putative protein; gene is downregulated in azole-resistant strain	0.495333333333333	0.00474456430410844	0.0376666666666667	0.88440524382035	-0.334833333333333	0.0449477419128579	-1.20316666666667	0.000435644594744502	0.521894198613259	-0.0237949611702965	-0.994895068151296	-2.21337303721954	0	0	0	-1	YNL095C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G06468g	OFF	0	0	0	DOWN
CAGL0G06490g		Ortholog(s) have role in ribosome biogenesis and small-subunit processome localization	-1.6715	0.000179460833522154	-1.12675	0.000260923478895814	-0.404666666666667	0.00516022070347889	-1.06633333333333	0.000636846470308918	-2.00951319417648	-1.55435058262947	-1.16744840912886	-1.97399808648406	-1	0	0	0	RPS7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06490g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06732g		Ortholog(s) have 2-isopropylmalate synthase activity, role in leucine biosynthetic process and mitochondrion localization	-1.22016666666667	0.00903212589495514	1.51483333333333	0.000125998525296572	-0.0906666666666666	0.578210783793868	1.33166666666667	0.000324833438066297	-1.48224212120712	1.91785171069582	-0.391576107454084	2.22104063602767	0	0	0	1	LEU9	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G06732g	Type II	0	UP	0	UP
CAGL0G06798g		Ortholog(s) have role in iron ion homeostasis and cytoplasm, nucleus localization	6.11283333333333	1.64725104020591e-07	5.83091666666667	1.33373236386286e-07	-0.169	0.519744189169371	0.545833333333333	0.203794193345611	7.08454985386886	7.59108346495294	-0.585132361056604	0.846311168649108	1	1	0	0	LSO1	UNCLASSIFIED	_	Others	CAGL0G06798g	OFF	UP	UP	0	0
CAGL0G06952g	PHM3	Ortholog(s) have calmodulin binding, inositol hexakisphosphate binding, polyphosphate kinase activity	0.7525	0.00179758844507476	0.360166666666667	0.0836169154425409	0.395333333333333	0.00439211083197814	1.22933333333333	0.000335693541555798	0.822329673351707	0.400111877378833	0.80929630851388	2.04201966190881	0	0	0	1	VTC4	MEMBRANE / CELL WALL	_	Others	CAGL0G06952g	OFF	0	0	0	UP
CAGL0G07106g	APT1	Putative adenine phosphoribosyltransferase; protein abundance decreased in ace2 mutant cells	-2.50716666666667	2.7542627064047e-06	-2.23	1.73511000870934e-06	-0.397666666666667	0.0153504119643715	-1.52033333333333	0.000195486774827107	-2.98578245557542	-3.00450630241032	-1.15015189284949	-2.76822143094624	-1	-1	0	-1	APT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07106g	Type II	DOWN	DOWN	0	DOWN
CAGL0G07711g		Protein of unknown function	-0.613166666666667	0.003875969180369	-0.63725	0.00544231300220603	0.469333333333333	0.00648762023412223	1.22266666666667	0.000246437015665732	-0.773113152317018	-0.910932295901407	0.992145194895833	2.03035705773169	0	0	0	1		MEMBRANE / CELL WALL	_	Others	CAGL0G07711g	OFF	0	0	0	UP
CAGL0G07821g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	0.433333333333333	0.0155620341050963	0.707666666666667	0.00573806575378869	0.5285	0.00391416427053905	1.58633333333333	0.00018449808597954	0.449462574113776	0.856879711164329	1.13834193963816	2.66655211559384	0	0	0	1	GTF1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07821g	OFF	0	0	0	UP
CAGL0G08019g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation and filamentous growth of a population of unicellular organisms in response to biotic stimulus, more	1.00966666666667	0.00604126265067988	1.77566666666667	3.61127107640389e-05	0.773	0.00202266263889778	0.9105	0.00561032871703857	1.12276514809015	2.26070142766191	1.74248454396772	1.48425561713783	0	1	0	0	YDR090C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G08019g	Type II	0	UP	UP	0
CAGL0G08041g		Ortholog(s) have iron ion binding activity and role in positive regulation of translation, ribosomal large subunit biogenesis, ribosomal subunit export from nucleus, ribosome disassembly, translational initiation, translational termination	-2.05783333333333	9.78766996290714e-05	-3.08816666666667	1.09040011166189e-05	0.326833333333334	0.0474417954254513	-0.438666666666667	0.138743508700691	-2.46084788662218	-4.132514732224	0.640037542065721	-0.875963903207772	-1	-1	0	0	RLI1	REGULATION	TRANSLATION	F2	CAGL0G08041g	OFF	DOWN	DOWN	0	0
CAGL0G08712g		Ortholog(s) have mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-0.384666666666667	0.0423354766217338	-0.775916666666667	0.00296470142378157	1.21066666666667	3.38053800775544e-05	1.42583333333333	0.00013966252136091	-0.506167568476181	-1.09320128281245	2.82392863324477	2.38577492002956	0	0	1	1	KGD1	REDOX SIGNALING	METABOLISM	F3	CAGL0G08712g	OFF	0	0	UP	UP
CAGL0G08734g		Has domain(s) with predicted rRNA binding, structural constituent of ribosome activity, role in translation and ribosome localization	-1.94533333333333	8.36550797914207e-05	-1.08225	0.00070451097293642	-0.0856666666666668	0.47974003862199	-0.8215	0.00399136295484705	-2.32941953571586	-1.49585801110873	-0.379221452968818	-1.54568894807915	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G08734g	Type II	DOWN	0	0	DOWN
CAGL0G09064g		Ortholog(s) have role in glycerol biosynthetic process and cytosol, nucleus localization	3.967	0.000123686530878298	2.21375	3.64207889820788e-05	2.1835	3.47438980651115e-05	1.78316666666667	0.000226923303185204	4.5776757532483	2.83653560085384	5.22773257426158	3.01089050392344	1	1	1	1	YIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G09064g	Type II	UP	UP	UP	UP
