C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0G02563g		Has domain(s) with predicted thiol-dependent ubiquitinyl hydrolase activity and role in protein deubiquitination, ubiquitin-dependent protein catabolic process	2.55e+00	5.02e-05	3.33e+00	6.76e-04	4.14e-01	2.96e-02	-3.36e-01	6.18e-01	2.92e+00	4.30e+00	8.55e-01	-6.96e-01	1	1	0	0		METABOLISM	PROTEIN DEGRADATION	F1	CAGL0G02563g	OFF	UP	UP	0	0
CAGL0G02585g	LYS12	Homo-isocitrate dehydrogenase	2.57e-01	2.23e-01	-1.16e+00	2.45e-04	-7.98e-01	1.56e-03	-4.37e-01	5.71e-02	2.43e-01	-1.59e+00	-2.14e+00	-8.74e-01	0	0	-1	0	LYS12	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G02585g	Type II	0	DOWN	DOWN	0
CAGL0G02849g		Ortholog(s) have endoplasmic reticulum, nuclear envelope localization	3.34e+00	1.86e-05	1.64e+00	4.85e-05	8.93e-01	5.01e-04	8.24e-01	4.88e-03	3.85e+00	2.09e+00	2.04e+00	1.33e+00	1	1	1	0	UIP4	UNCLASSIFIED	_	Others	CAGL0G02849g	Type II	UP	UP	UP	0
CAGL0G02937g		Ortholog(s) have pyruvate decarboxylase activity and role in L-phenylalanine catabolic process, aromatic amino acid family catabolic process to alcohol via Ehrlich pathway, ethanol metabolic process, tryptophan catabolic process	3.40e+00	2.34e-06	4.42e+00	2.18e-06	5.05e-02	8.07e-01	-5.47e-01	1.59e-01	3.92e+00	5.74e+00	-4.28e-02	-1.07e+00	1	1	0	0	PDC6	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G02937g	OFF	UP	UP	0	0
CAGL0G03289g	SSA3	Heat shock protein of the HSP70 family	3.80e+00	1.29e-05	2.37e+00	1.09e-05	7.89e-01	1.34e-04	-4.69e-01	8.44e-02	4.38e+00	3.04e+00	1.78e+00	-9.29e-01	1	1	0	0	SSA4	STRESS RESPONSE	_	Others	CAGL0G03289g	Type II	UP	UP	UP	0
CAGL0G03575g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization; evidence for a extended second exon by 2 amino acids	-1.00e+00	5.26e-03	-5.43e-01	1.20e-02	4.83e-03	9.68e-01	-1.39e+00	2.14e-04	-1.22e+00	-7.87e-01	-1.56e-01	-2.54e+00	0	0	0	-1	RPL23B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G03575g	OFF	0	0	0	DOWN
CAGL0G03883g		Ortholog(s) have ADP binding, ATP binding, ATPase activity, ATPase activity, coupled, chaperone binding, misfolded protein binding, unfolded protein binding activity	2.33e+00	1.29e-05	3.31e-01	1.08e-01	1.08e+00	4.51e-04	1.77e-01	3.94e-01	2.66e+00	3.61e-01	2.50e+00	2.01e-01	1	0	1	0	HSP104	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0G03883g	Type II	UP	0	UP	0
CAGL0G03905g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, iron ion binding, iron-sulfur cluster binding, iron-sulfur transferase activity	-1.44e+00	6.00e-04	-2.11e+00	3.30e-06	-5.68e-02	8.18e-01	3.80e-01	6.16e-02	-1.74e+00	-2.85e+00	-3.08e-01	5.55e-01	0	-1	0	0	ISA1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0G03905g	OFF	DOWN	DOWN	0	0
CAGL0G04433g		Ortholog of S. cerevisiae : PRM10, C. albicans SC5314 : C7_01940C_A, C. dubliniensis CD36 : Cd36_71750, C. parapsilosis CDC317 : CPAR2_703450 and C. auris B8441 : B9J08_001559	8.70e-01	9.95e-04	1.98e+00	5.83e-06	4.36e-01	1.42e-02	-5.31e-01	1.67e-02	9.59e-01	2.53e+00	9.10e-01	-1.04e+00	0	1	0	0	PRM10	UNCLASSIFIED	_	Others	CAGL0G04433g	OFF	0	UP	0	0
CAGL0G04499g		Ortholog of S. cerevisiae : SET4 and Saccharomyces cerevisiae S288C : YJL105W	4.66e-01	1.91e-02	3.79e-01	8.10e-02	-3.89e-01	1.82e-02	-2.04e+00	1.14e-05	4.87e-01	4.25e-01	-1.13e+00	-3.68e+00	0	0	0	-1	SET4	REGULATION	UNKNOWN	F2	CAGL0G04499g	OFF	0	0	0	DOWN
CAGL0G04763g		Has domain(s) with predicted role in termination of G protein-coupled receptor signaling pathway	1.15e+00	9.96e-04	1.88e+00	9.87e-06	6.07e-01	1.89e-03	-1.42e-01	5.15e-01	1.28e+00	2.39e+00	1.33e+00	-3.56e-01	0	1	0	0		REGULATION	UNKNOWN	F2	CAGL0G04763g	OFF	0	UP	0	0
CAGL0G05566g		Ortholog(s) have role in ascospore formation, cellular response to drug, fungal-type cell wall organization	-3.88e-01	1.88e-01	-1.59e+00	5.69e-04	-7.42e-02	8.05e-01	2.04e-01	5.56e-01	-5.10e-01	-2.17e+00	-3.51e-01	2.48e-01	0	-1	0	0	FMP45	MEMBRANE / CELL WALL	_	Others	CAGL0G05566g	OFF	0	DOWN	0	0
CAGL0G05698g	GDH2	Ortholog(s) have glutamate dehydrogenase (NAD+) activity and role in nitrogen compound metabolic process	1.57e+00	6.14e-04	7.85e-01	1.49e-03	1.10e+00	5.30e-05	8.39e-01	5.13e-03	1.77e+00	9.58e-01	2.56e+00	1.36e+00	0	0	1	0	GDH2	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G05698g	Type II	UP	0	UP	0
CAGL0G05764g		Has domain(s) with predicted GTP binding, GTPase activity and role in intracellular protein transport, nucleocytoplasmic transport, protein transport, signal transduction, small GTPase mediated signal transduction	-2.09e-01	1.72e-01	4.54e-01	5.42e-02	1.08e+00	1.82e-04	3.49e-01	1.08e-01	-3.01e-01	5.23e-01	2.50e+00	5.03e-01	0	0	1	0		REGULATION	UNKNOWN	F2	CAGL0G05764g	OFF	0	0	UP	0
CAGL0G05830g		Ortholog(s) have DNA binding activity	2.32e+00	6.62e-05	6.07e-01	5.82e-03	6.75e-01	1.95e-03	1.04e+00	6.37e-04	2.66e+00	7.25e-01	1.50e+00	1.71e+00	1	0	0	0	CRP1	UNCLASSIFIED	_	Others	CAGL0G05830g	Type II	UP	0	0	UP
CAGL0G05874g		Ortholog(s) have DNA-directed 5'-3' RNA polymerase activity, RNA polymerase I activity, RNA polymerase II activity, RNA polymerase III activity, RNA-directed 5'-3' RNA polymerase activity, zinc ion binding activity	-1.07e+00	2.73e-04	-4.97e-01	2.10e-02	-4.14e-01	9.20e-03	-1.29e+00	1.95e-04	-1.30e+00	-7.27e-01	-1.19e+00	-2.36e+00	0	0	0	-1	RPC10	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G05874g	OFF	0	0	0	DOWN
CAGL0G05962g		Has domain(s) with predicted integral component of membrane localization	2.04e+00	3.38e-05	6.64e-01	8.00e-03	4.18e-01	3.42e-02	2.04e-01	4.05e-01	2.32e+00	7.99e-01	8.65e-01	2.47e-01	1	0	0	0	YHR140W	UNCLASSIFIED	_	Others	CAGL0G05962g	OFF	UP	0	0	0
CAGL0G06006g		Ortholog(s) have endopeptidase inhibitor activity and role in vacuole fusion, non-autophagic	2.03e+00	9.37e-05	1.21e+00	2.05e-03	-7.51e-01	1.13e-02	7.76e-01	1.31e-01	2.31e+00	1.51e+00	-2.02e+00	1.25e+00	1	0	-1	0	YHR138C	UNCLASSIFIED	_	Others	CAGL0G06006g	OFF	UP	UP	0	0
CAGL0G06050g		Protein of unknown function	1.85e-01	4.74e-01	1.07e-01	7.52e-01	1.80e+00	3.38e-05	3.57e+00	1.43e-05	1.60e-01	6.77e-02	4.28e+00	6.13e+00	0	0	1	1		UNCLASSIFIED	_	Others	CAGL0G06050g	OFF	0	0	UP	UP
CAGL0G06248g		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	-2.74e+00	1.15e-05	-1.77e+00	1.65e-05	1.71e-01	2.51e-01	-1.07e+00	1.48e-03	-3.26e+00	-2.40e+00	2.54e-01	-1.98e+00	-1	-1	0	0	MAK16	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06248g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06402g		Ortholog(s) have mitochondrion localization	-2.09e+00	1.27e-05	-1.36e+00	7.70e-05	-1.97e-01	1.31e-01	8.62e-01	3.67e-03	-2.49e+00	-1.87e+00	-6.54e-01	1.40e+00	-1	0	0	0	CIR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G06402g	OFF	DOWN	DOWN	0	0
CAGL0G06468g		Putative protein; gene is downregulated in azole-resistant strain	4.95e-01	4.74e-03	3.77e-02	8.84e-01	-3.35e-01	4.49e-02	-1.20e+00	4.36e-04	5.22e-01	-2.38e-02	-9.95e-01	-2.21e+00	0	0	0	-1	YNL095C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G06468g	OFF	0	0	0	DOWN
CAGL0G06490g		Ortholog(s) have role in ribosome biogenesis and small-subunit processome localization	-1.67e+00	1.79e-04	-1.13e+00	2.61e-04	-4.05e-01	5.16e-03	-1.07e+00	6.37e-04	-2.01e+00	-1.55e+00	-1.17e+00	-1.97e+00	-1	0	0	0	RPS7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G06490g	Type II	DOWN	DOWN	0	DOWN
CAGL0G06732g		Ortholog(s) have 2-isopropylmalate synthase activity, role in leucine biosynthetic process and mitochondrion localization	-1.22e+00	9.03e-03	1.51e+00	1.26e-04	-9.07e-02	5.78e-01	1.33e+00	3.25e-04	-1.48e+00	1.92e+00	-3.92e-01	2.22e+00	0	0	0	1	LEU9	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G06732g	Type II	0	UP	0	UP
CAGL0G06798g		Ortholog(s) have role in iron ion homeostasis and cytoplasm, nucleus localization	6.11e+00	1.65e-07	5.83e+00	1.33e-07	-1.69e-01	5.20e-01	5.46e-01	2.04e-01	7.08e+00	7.59e+00	-5.85e-01	8.46e-01	1	1	0	0	LSO1	UNCLASSIFIED	_	Others	CAGL0G06798g	OFF	UP	UP	0	0
CAGL0G06952g	PHM3	Ortholog(s) have calmodulin binding, inositol hexakisphosphate binding, polyphosphate kinase activity	7.53e-01	1.80e-03	3.60e-01	8.36e-02	3.95e-01	4.39e-03	1.23e+00	3.36e-04	8.22e-01	4.00e-01	8.09e-01	2.04e+00	0	0	0	1	VTC4	MEMBRANE / CELL WALL	_	Others	CAGL0G06952g	OFF	0	0	0	UP
CAGL0G07106g	APT1	Putative adenine phosphoribosyltransferase; protein abundance decreased in ace2 mutant cells	-2.51e+00	2.75e-06	-2.23e+00	1.74e-06	-3.98e-01	1.54e-02	-1.52e+00	1.95e-04	-2.99e+00	-3.00e+00	-1.15e+00	-2.77e+00	-1	-1	0	-1	APT1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07106g	Type II	DOWN	DOWN	0	DOWN
CAGL0G07711g		Protein of unknown function	-6.13e-01	3.88e-03	-6.37e-01	5.44e-03	4.69e-01	6.49e-03	1.22e+00	2.46e-04	-7.73e-01	-9.11e-01	9.92e-01	2.03e+00	0	0	0	1		MEMBRANE / CELL WALL	_	Others	CAGL0G07711g	OFF	0	0	0	UP
CAGL0G07821g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	4.33e-01	1.56e-02	7.08e-01	5.74e-03	5.29e-01	3.91e-03	1.59e+00	1.84e-04	4.49e-01	8.57e-01	1.14e+00	2.67e+00	0	0	0	1	GTF1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0G07821g	OFF	0	0	0	UP
CAGL0G08019g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation and filamentous growth of a population of unicellular organisms in response to biotic stimulus, more	1.01e+00	6.04e-03	1.78e+00	3.61e-05	7.73e-01	2.02e-03	9.11e-01	5.61e-03	1.12e+00	2.26e+00	1.74e+00	1.48e+00	0	1	0	0	YDR090C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0G08019g	Type II	0	UP	UP	0
CAGL0G08041g		Ortholog(s) have iron ion binding activity and role in positive regulation of translation, ribosomal large subunit biogenesis, ribosomal subunit export from nucleus, ribosome disassembly, translational initiation, translational termination	-2.06e+00	9.79e-05	-3.09e+00	1.09e-05	3.27e-01	4.74e-02	-4.39e-01	1.39e-01	-2.46e+00	-4.13e+00	6.40e-01	-8.76e-01	-1	-1	0	0	RLI1	REGULATION	TRANSLATION	F2	CAGL0G08041g	OFF	DOWN	DOWN	0	0
CAGL0G08712g		Ortholog(s) have mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-3.85e-01	4.23e-02	-7.76e-01	2.96e-03	1.21e+00	3.38e-05	1.43e+00	1.40e-04	-5.06e-01	-1.09e+00	2.82e+00	2.39e+00	0	0	1	1	KGD1	REDOX SIGNALING	METABOLISM	F3	CAGL0G08712g	OFF	0	0	UP	UP
CAGL0G08734g		Has domain(s) with predicted rRNA binding, structural constituent of ribosome activity, role in translation and ribosome localization	-1.95e+00	8.37e-05	-1.08e+00	7.05e-04	-8.57e-02	4.80e-01	-8.22e-01	3.99e-03	-2.33e+00	-1.50e+00	-3.79e-01	-1.55e+00	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G08734g	Type II	DOWN	0	0	DOWN
CAGL0G09064g		Ortholog(s) have role in glycerol biosynthetic process and cytosol, nucleus localization	3.97e+00	1.24e-04	2.21e+00	3.64e-05	2.18e+00	3.47e-05	1.78e+00	2.27e-04	4.58e+00	2.84e+00	5.23e+00	3.01e+00	1	1	1	1	YIG1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0G09064g	Type II	UP	UP	UP	UP
CAGL0G09130g		Ortholog(s) have role in maturation of LSU-rRNA, ribosomal large subunit biogenesis and cytoplasm, cytosolic large ribosomal subunit, nucleolus localization	-2.18e+00	5.72e-05	-1.12e+00	2.03e-03	-6.24e-01	2.66e-03	-9.41e-01	2.86e-03	-2.61e+00	-1.54e+00	-1.71e+00	-1.76e+00	-1	0	0	0	RPL7B	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0G09130g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0G09383g	TDH3	Putative glyceraldehyde-3-phosphate dehydrogenase; increased protein abundance in azole resistant strain; expression upregulated in biofilm vs planktonic cell culture; upregulated in hypoxia	1.15e+00	1.18e-04	3.62e-01	1.48e-01	3.76e-01	3.15e-02	1.52e+00	5.92e-04	1.29e+00	4.03e-01	7.62e-01	2.55e+00	0	0	0	1	TDH3	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0G09383g	OFF	0	0	0	UP
CAGL0G09691g		Ortholog(s) have O-phospho-L-serine:2-oxoglutarate aminotransferase activity, role in L-serine biosynthetic process, purine nucleobase biosynthetic process, serine family amino acid biosynthetic process and intracellular localization	1.51e-01	4.59e-01	6.07e-01	2.58e-02	9.50e-01	1.73e-03	2.51e-01	3.62e-01	1.20e-01	7.25e-01	2.18e+00	3.30e-01	0	0	1	0	SER1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0G09691g	OFF	0	0	UP	0
CAGL0G09977g	GDB1	Ortholog(s) have 4-alpha-glucanotransferase activity, amylo-alpha-1,6-glucosidase activity and role in glycogen catabolic process	2.18e+00	1.53e-05	7.71e-01	1.42e-02	1.10e+00	8.97e-05	-8.00e-03	9.81e-01	2.49e+00	9.40e-01	2.54e+00	-1.23e-01	1	0	1	0	GDB1	REDOX SIGNALING	METABOLISM	F3	CAGL0G09977g	Type II	UP	0	UP	0
CAGL0G10131g		Ortholog(s) have ubiquinol-cytochrome-c reductase activity and role in aerobic respiration, mitochondrial electron transport, ubiquinol to cytochrome c	-2.11e+00	2.40e-04	-1.95e+00	5.83e-06	5.33e-02	7.82e-01	3.41e-01	1.52e-01	-2.52e+00	-2.63e+00	-3.58e-02	4.88e-01	-1	-1	0	0	QCR2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G10131g	OFF	DOWN	DOWN	0	0
CAGL0G10153g		Has domain(s) with predicted role in mitochondrial electron transport, ubiquinol to cytochrome c and mitochondrial respiratory chain complex III localization	-2.30e+00	5.49e-04	-2.20e+00	5.60e-06	2.88e-02	8.72e-01	1.99e-01	4.05e-01	-2.74e+00	-2.97e+00	-9.63e-02	2.40e-01	-1	-1	0	0		REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0G10153g	OFF	DOWN	DOWN	0	0
CAGL0G10175g	AWP6	Adhesin-like protein; identified in cell wall extracts by mass spectrometry; belongs to adhesin cluster IV; predicted GPI anchor	3.20e+00	1.72e-05	3.62e+00	1.12e-05	-8.68e-01	9.20e-03	-1.03e+00	1.31e-02	3.68e+00	4.69e+00	-2.31e+00	-1.90e+00	1	1	-1	0		STRESS RESPONSE	_	Others	CAGL0G10175g	Type I	UP	UP	DOWN	0
CAGL0H00418g		Protein of unknown function	2.08e+00	1.90e-04	3.00e-01	1.43e-01	1.27e+00	1.39e-04	5.97e-01	3.36e-02	2.37e+00	3.21e-01	2.97e+00	9.36e-01	1	0	1	0		METABOLISM	AMINO ACID METABOLISM	F1	CAGL0H00418g	Type II	UP	0	UP	0
CAGL0H00440g		Has domain(s) with predicted role in transmembrane transport and integral component of plasma membrane localization	-1.04e+00	5.47e-04	-3.79e-01	7.72e-02	-7.85e-01	8.97e-04	-9.59e-01	2.53e-03	-1.27e+00	-5.72e-01	-2.11e+00	-1.79e+00	0	0	-1	0	YJR124C	TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0H00440g	OFF	0	0	DOWN	DOWN
CAGL0H00506g	ATP2	F1F0-ATPase complex, F1 beta subunit; expression upregulated in biofilm vs planktonic cell culture; protein abundance decreased in ace2 mutant cells	-7.36e-01	1.29e-02	-5.00e-01	4.00e-02	3.81e-01	6.00e-02	1.46e+00	7.22e-05	-9.16e-01	-7.30e-01	7.73e-01	2.44e+00	0	0	0	1	ATP2	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H00506g	OFF	0	0	0	UP
CAGL0H00572g		Has domain(s) with predicted integral component of membrane localization	3.84e-01	7.77e-02	1.28e-02	9.76e-01	-1.20e+00	2.26e-04	-6.43e-01	4.38e-02	3.92e-01	-5.64e-02	-3.14e+00	-1.23e+00	0	0	-1	0	TDA4	UNCLASSIFIED	_	Others	CAGL0H00572g	OFF	0	0	DOWN	0
CAGL0H00594g		Ortholog(s) have structural molecule activity, role in protein localization to spindle pole body, spindle pole body duplication and central plaque of spindle pole body localization	6.23e-01	6.81e-03	5.43e-01	1.03e-01	-9.31e-01	9.22e-05	-3.48e-01	3.23e-01	6.71e-01	6.40e-01	-2.47e+00	-7.18e-01	0	0	-1	0	BBP1	UNCLASSIFIED	_	Others	CAGL0H00594g	OFF	0	0	DOWN	0
CAGL0H00682g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	1.78e+00	4.45e-06	3.73e-01	8.61e-02	8.65e-01	8.64e-05	9.77e-02	6.78e-01	2.02e+00	4.17e-01	1.97e+00	6.23e-02	1	0	0	0		METABOLISM	MEMBRANE AND CELL WALL BIOGENESIS	F1	CAGL0H00682g	Type II	UP	0	UP	0
CAGL0H00704g		Ortholog(s) have role in autophagosome assembly, autophagy of mitochondrion, macroautophagy, protein localization by the Cvt pathway	2.34e+00	2.75e-06	2.21e+00	5.83e-06	5.92e-01	3.38e-03	7.31e-01	9.44e-03	2.68e+00	2.83e+00	1.30e+00	1.17e+00	1	1	0	0	ICY2	METABOLISM	MITOPHAGY	F1	CAGL0H00704g	OFF	UP	UP	0	0
CAGL0H00825g		Has domain(s) with predicted nucleoside-triphosphatase activity, nucleotide binding activity	4.58e-02	6.96e-01	1.83e+00	7.15e-06	-2.24e-01	4.19e-02	6.62e-02	7.80e-01	-3.24e-03	2.33e+00	-7.20e-01	7.19e-03	0	1	0	0	YPL245W	UNCLASSIFIED	_	Others	CAGL0H00825g	OFF	0	UP	0	0
CAGL0H02101g		Ortholog(s) have role in RNA metabolic process and fungal biofilm matrix localization	5.16e+00	4.10e-06	2.43e+00	7.28e-06	7.49e-01	3.19e-03	1.63e+00	1.31e-02	5.97e+00	3.12e+00	1.68e+00	2.75e+00	1	1	0	1	RTC3	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0H02101g	Type II	UP	UP	UP	0
CAGL0H02387g		Putative trehalose-6-phosphate synthase/phosphatase subunit; gene is upregulated in azole-resistant strain	3.18e+00	5.19e-05	1.19e+00	1.15e-04	4.48e-01	1.27e-02	3.77e-02	8.67e-01	3.66e+00	1.50e+00	9.40e-01	-4.27e-02	1	0	0	0	TPS3	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0H02387g	OFF	UP	0	0	0
CAGL0H02491g		Ortholog(s) have cytochrome-c oxidase activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV, plasma membrane localization	-1.87e+00	7.29e-04	-2.35e+00	1.42e-05	1.02e-01	3.82e-01	9.50e-01	2.73e-03	-2.24e+00	-3.16e+00	8.37e-02	1.55e+00	-1	-1	0	0	COX7	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0H02491g	Type I	DOWN	DOWN	0	UP
CAGL0H02563g		Predicted GPI-linked protein	9.85e-01	1.67e-02	3.44e-01	1.81e-01	-4.59e-01	9.35e-02	1.51e+00	2.97e-02	1.09e+00	3.79e-01	-1.30e+00	2.54e+00	0	0	0	1	HOR7	MEMBRANE / CELL WALL	_	Others	CAGL0H02563g	NO	0	0	0	0
CAGL0H02585g		Ortholog(s) have glutamate decarboxylase activity and role in cellular response to oxidative stress, glutamate catabolic process	3.58e+00	2.11e-07	1.49e+00	9.92e-05	4.81e-01	3.40e-03	6.42e-01	2.16e-02	4.12e+00	1.88e+00	1.02e+00	1.01e+00	1	0	0	0	GAD1	METABOLISM	NITROGEN METABOLISM	F1	CAGL0H02585g	OFF	UP	UP	0	0
CAGL0H02893g		Has domain(s) with predicted deaminase activity and role in purine ribonucleoside monophosphate biosynthetic process	1.93e+00	3.26e-05	6.33e-01	8.71e-03	3.45e-01	1.88e-02	3.71e-01	9.06e-02	2.20e+00	7.59e-01	6.85e-01	5.40e-01	1	0	0	0	YJL070C	UNCLASSIFIED	_	Others	CAGL0H02893g	OFF	UP	0	0	0
CAGL0H02959g	TOS8	Ortholog(s) have chromatin binding activity, role in filamentous growth and nuclear chromatin localization	8.96e-01	4.71e-03	7.88e-01	2.05e-02	-1.43e+00	3.38e-05	-7.30e-01	2.14e-02	9.90e-01	9.62e-01	-3.70e+00	-1.39e+00	0	0	-1	0	TOS8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0H02959g	OFF	0	0	DOWN	0
CAGL0H03179g		Ortholog(s) have protein-containing complex binding activity	1.32e-01	2.59e-01	3.82e-01	6.77e-02	3.60e-01	1.30e-02	1.48e+00	1.44e-04	9.68e-02	4.29e-01	7.22e-01	2.48e+00	0	0	0	1	MAD1	REGULATION	OTHERS	F2	CAGL0H03179g	OFF	0	0	0	UP
CAGL0H03487g	AFT1	Putative RNA polymerase II transcription factor, involved in regulation of iron acquisition genes; required for growth under iron depletion	1.43e+00	1.50e-04	2.27e+00	3.94e-06	-1.42e+00	5.30e-05	-6.46e-01	1.00e-02	1.61e+00	2.90e+00	-3.67e+00	-1.24e+00	0	1	-1	0	AFT1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0H03487g	Type I	UP	UP	DOWN	0
CAGL0H03751g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific activity, role in positive regulation of transcription by RNA polymerase II and nuclear chromatin localization	-7.74e-01	8.74e-04	-3.39e-01	1.44e-01	-7.72e-01	5.53e-04	-3.61e-01	1.78e-01	-9.61e-01	-5.19e-01	-2.07e+00	-7.40e-01	0	0	-1	0		REGULATION	UNKNOWN	F2	CAGL0H03751g	OFF	0	0	DOWN	0
CAGL0H03795g	LEU2	3-isopropylmalate dehydrogenase	7.18e-01	2.73e-03	3.38e+00	4.83e-07	-2.89e-01	4.48e-02	8.91e-01	8.78e-03	7.82e-01	4.37e+00	-8.82e-01	1.45e+00	0	1	0	0		REDOX SIGNALING	METABOLISM	F3	CAGL0H03795g	OFF	0	UP	0	0
CAGL0H03993g		Ortholog(s) have citrate (Si)-synthase activity, role in acetyl-CoA catabolic process, citrate metabolic process, tricarboxylic acid cycle and mitochondrion localization	-1.32e+00	3.81e-04	-1.49e+00	1.79e-04	-2.50e-03	9.87e-01	9.99e-01	3.69e-03	-1.60e+00	-2.03e+00	-1.74e-01	1.64e+00	0	-1	0	0	CIT1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0H03993g	Type I	DOWN	DOWN	0	UP
CAGL0H04037g		Ortholog(s) have heat shock protein binding, protein phosphatase regulator activity and role in glycogen metabolic process, meiotic cell cycle, mitotic spindle assembly checkpoint, response to heat	2.82e+00	7.02e-06	5.65e-01	2.03e-02	2.82e-01	2.55e-02	5.52e-01	2.39e-02	3.24e+00	6.70e-01	5.28e-01	8.57e-01	1	0	0	0	GAC1	REDOX SIGNALING	METABOLISM	F3	CAGL0H04037g	OFF	UP	0	0	0
CAGL0H04081g	ERG13	3-hydroxy-3-methylglutaryl coenzyme A synthase; protein abundance increased in ace2 mutant cells	-1.24e-01	4.75e-01	-4.22e-01	5.86e-02	-6.72e-01	1.66e-03	-1.91e+00	1.22e-04	-2.01e-01	-6.28e-01	-1.83e+00	-3.44e+00	0	0	0	-1		METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0H04081g	OFF	0	0	DOWN	DOWN
CAGL0H04125g		Ortholog(s) have D-arabinono-1,4-lactone oxidase activity	1.40e+00	1.27e-03	1.62e-01	6.27e-01	5.83e-01	1.57e-02	1.85e+00	2.04e-04	1.58e+00	1.39e-01	1.27e+00	3.13e+00	0	0	0	1	ALO1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0H04125g	Type II	UP	0	0	UP
CAGL0H04191g		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport, mitochondrial proton-transporting ATP synthase complex assembly, protein complex oligomerization	3.56e-01	2.77e-02	-7.58e-02	7.76e-01	1.04e+00	4.44e-05	6.52e-01	1.89e-02	3.60e-01	-1.73e-01	2.39e+00	1.03e+00	0	0	1	0	ATP18	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0H04191g	OFF	0	0	UP	0
CAGL0H04851g		Ortholog(s) have phosphatase activity, protein serine/threonine phosphatase activity and role in cellular protein localization, cellular sodium ion homeostasis, protein dephosphorylation	1.84e+00	2.00e-05	1.62e+00	2.01e-05	4.22e-01	6.80e-03	3.33e-01	2.08e-01	2.10e+00	2.06e+00	8.76e-01	4.75e-01	1	1	0	0	PPZ1	METABOLISM	OTHERS	F1	CAGL0H04851g	OFF	UP	UP	0	0
